" Tag 1 "," Tag 2 " , Similarity
"hysteria","MeSH",3.689356249188968E-4
"nietzsche","vitreous",3.689356249188968E-4
"hysteria","bull's-eye",3.689356249188968E-4
"nietzsche","clinical",3.689356249188968E-4
"hysteria","chomsky",3.689356249188968E-4
"nietzsche","democracy",3.689356249188968E-4
"hysteria","visualization",3.689356249188968E-4
"nietzsche","simultaneous",3.689356249188968E-4
"hysteria","chen",3.689356249188968E-4
"nietzsche","scholarship",3.689356249188968E-4
"hysteria","inhibit",3.689356249188968E-4
"nietzsche","prejudice",3.689356249188968E-4
"hysteria","lesson",3.689356249188968E-4
"nietzsche","ergonomics",3.689356249188968E-4
"hysteria","structure",3.689356249188968E-4
"nietzsche","fuzz",3.689356249188968E-4
"hysteria","ecological",3.689356249188968E-4
"nietzsche","interview",3.689356249188968E-4
"hysteria","soy",3.689356249188968E-4
"nietzsche","occult",3.689356249188968E-4
"hysteria","vine",3.689356249188968E-4
"taxonomy","middle",3.689356249188968E-4
"nietzsche","tobacco",3.689356249188968E-4
"hysteria","son",3.689356249188968E-4
"nietzsche","adhesion",3.689356249188968E-4
"taxonomy","sky",0.0014906407341189125
"nietzsche","within",3.689356249188968E-4
"taxonomy","chad",3.689356249188968E-4
"taxonomy","inhibition",3.689356249188968E-4
"nietzsche","design",3.689356249188968E-4
"taxonomy","controlled",9.912537880030747
"nietzsche","HDL",3.689356249188968E-4
"advocacy","fibrinolysis",3.689356249188968E-4
"taxonomy","offering",3.689356249188968E-4
"nietzsche","replacement",3.689356249188968E-4
"advocacy","nitroglycerin",3.689356249188968E-4
"taxonomy","relative",3.689356249188968E-4
"nietzsche","equity",3.689356249188968E-4
"taxonomy","textile",3.689356249188968E-4
"nietzsche","study",3.689356249188968E-4
"taxonomy","academy",3.689356249188968E-4
"nietzsche","computing",3.689356249188968E-4
"taxonomy","encyclopedia",3.689356249188968E-4
"nietzsche","chat",3.689356249188968E-4
"taxonomy","overlay",0.0014906407341189125
"nietzsche","middle",3.689356249188968E-4
"event","contraction",0.004434597067865753
"nietzsche","sky",3.689356249188968E-4
"religion","epidemiology",3.689356249188968E-4
"nietzsche","chad",3.689356249188968E-4
"religion","iraq",0.005194816877104023
"nietzsche","inhibition",3.689356249188968E-4
"religion","felt",3.689356249188968E-4
"metaphysics","beijing",3.689356249188968E-4
"nietzsche","controlled",3.689356249188968E-4
"event","copyright",0.005899722127188271
"nietzsche","offering",3.689356249188968E-4
"profession","chen",3.689356249188968E-4
"event","latitude",0.005899722127188271
"nietzsche","relative",3.689356249188968E-4
"profession","inhibit",3.689356249188968E-4
"nietzsche","textile",3.689356249188968E-4
"event","dynamics",2.8600202388786147
"nietzsche","academy",3.689356249188968E-4
"profession","lesson",0.0014906407341189125
"event","motor",0.004434597067865753
"deviant","vascular",3.689356249188968E-4
"profession","structure",3.689356249188968E-4
"event","news",0.005899722127188271
"deviant","gnosis",3.689356249188968E-4
"profession","ecological",3.689356249188968E-4
"deviant","PDA",3.689356249188968E-4
"profession","soy",3.689356249188968E-4
"event","queue",0.004434597067865753
"deviant","copernicus",3.689356249188968E-4
"profession","vine",3.689356249188968E-4
"event","hack",0.005899722127188271
"deviant","guide",3.689356249188968E-4
"profession","son",3.689356249188968E-4
"low-level","average",3.689356249188968E-4
"profession","opuntia",3.689356249188968E-4
"low-level","alcoholism",3.689356249188968E-4
"profession","emotion",0.0014906407341189125
"event","transient",0.004434597067865753
"low-level","freedom",3.689356249188968E-4
"profession","phytotherapy",0.0014906407341189125
"joke","fiction",0.005194816877104023
"profession","earlier",3.689356249188968E-4
"2","programming",3.8384781620878496
"joke","faith",0.005194816877104023
"profession","alphabet",3.689356249188968E-4
"joke","movie",0.007157526044952728
"gastrointestinal","swiss",3.689356249188968E-4
"profession","fenugreek",3.689356249188968E-4
"gastrointestinal","micro",3.689356249188968E-4
"profession","moslem",3.689356249188968E-4
"gastrointestinal","wellness",0.0014906407341189125
"profession","demography",3.689356249188968E-4
"gastrointestinal","spirituality",3.689356249188968E-4
"profession","satellite",3.689356249188968E-4
"gastrointestinal","feminism",0.0014906407341189125
"profession","marinade",3.689356249188968E-4
"profession","imprecision",0.0014906407341189125
"celebrity","relative",3.689356249188968E-4
"profession","gospel",3.689356249188968E-4
"celebrity","textile",3.689356249188968E-4
"profession","subject",0.0014906407341189125
"celebrity","academy",3.689356249188968E-4
"profession","sufi",0.0014906407341189125
"celebrity","encyclopedia",3.689356249188968E-4
"profession","hammer",3.689356249188968E-4
"celebrity","overlay",3.689356249188968E-4
"profession","cooking",3.689356249188968E-4
"celebrity","emerging",3.689356249188968E-4
"profession","zealand",3.689356249188968E-4
"celebrity","george_bush",3.689356249188968E-4
"profession","vitreous",3.689356249188968E-4
"celebrity","melodic",3.689356249188968E-4
"pharmacy","fear",3.689356249188968E-4
"profession","clinical",0.0014906407341189125
"celebrity","antigen",3.689356249188968E-4
"profession","democracy",0.0014906407341189125
"pharmacy","both",3.689356249188968E-4
"celebrity","release",3.689356249188968E-4
"profession","simultaneous",3.689356249188968E-4
"celebrity","mining",3.689356249188968E-4
"profession","scholarship",3.689356249188968E-4
"celebrity","concept",3.689356249188968E-4
"profession","prejudice",3.689356249188968E-4
"celebrity","magnesium",3.689356249188968E-4
"alternate","consensus",3.689356249188968E-4
"profession","ergonomics",0.0014906407341189125
"alternate","mocking",3.689356249188968E-4
"profession","fuzz",3.689356249188968E-4
"alternate","Study",3.689356249188968E-4
"mania","zion",3.689356249188968E-4
"profession","interview",3.689356249188968E-4
"alternate","organization",3.689356249188968E-4
"profession","occult",3.689356249188968E-4
"alternate","mastering",3.689356249188968E-4
"profession","tobacco",3.689356249188968E-4
"alternate","wake",3.689356249188968E-4
"profession","adhesion",3.689356249188968E-4
"alternate","alpha",3.689356249188968E-4
"profession","within",3.689356249188968E-4
"alternate","touched",3.689356249188968E-4
"profession","design",0.0014906407341189125
"manic","soy",3.689356249188968E-4
"profession","HDL",3.689356249188968E-4
"manic","vine",3.689356249188968E-4
"profession","replacement",3.689356249188968E-4
"united_states","deity",3.689356249188968E-4
"profession","equity",3.689356249188968E-4
"manic","son",3.689356249188968E-4
"profession","study",0.0014906407341189125
"united_states","tranquility",3.689356249188968E-4
"manic","opuntia",3.689356249188968E-4
"united_states","typography",3.689356249188968E-4
"manic","emotion",3.689356249188968E-4
"united_states","vivaldi",3.689356249188968E-4
"generation","projector",0.0017969456767016304
"manic","phytotherapy",3.689356249188968E-4
"united_states","department",3.689356249188968E-4
"manic","earlier",3.689356249188968E-4
"united_states","consensus",3.689356249188968E-4
"generation","art",0.0017969456767016304
"united_states","mocking",3.689356249188968E-4
"generation","interaction",0.0017969456767016304
"united_states","Study",3.689356249188968E-4
"profession","computing",3.689356249188968E-4
"united_states","organization",3.689356249188968E-4
"profession","chat",0.0014906407341189125
"united_states","mastering",3.689356249188968E-4
"profession","middle",3.689356249188968E-4
"generation","qualitative",0.0017969456767016304
"united_states","wake",3.689356249188968E-4
"alternate","artist",3.689356249188968E-4
"united_states","alpha",3.689356249188968E-4
"generation","logo",0.0017969456767016304
"united_states","touched",3.689356249188968E-4
"alternate","counseling",3.689356249188968E-4
"united_states","artist",3.689356249188968E-4
"alternate","audio",3.689356249188968E-4
"united_states","counseling",3.689356249188968E-4
"alternate","society",3.689356249188968E-4
"mania","breast",3.689356249188968E-4
"alternate","communication",3.689356249188968E-4
"united_states","audio",3.689356249188968E-4
"alternate","hypercholesterolemia",3.689356249188968E-4
"united_states","society",3.689356249188968E-4
"alternate","funny",3.689356249188968E-4
"united_states","communication",3.689356249188968E-4
"alternate","edit",3.689356249188968E-4
"celebrity","recognized",3.689356249188968E-4
"alternate","cows",3.689356249188968E-4
"celebrity","actin",3.689356249188968E-4
"pharmacy","terms",3.689356249188968E-4
"alternate","fibrinolysis",3.689356249188968E-4
"celebrity","buddhist",3.689356249188968E-4
"alternate","nitroglycerin",3.689356249188968E-4
"pharmacy","prognosis",3.689356249188968E-4
"celebrity","affect",3.689356249188968E-4
"alternate","wedding",3.689356249188968E-4
"pharmacy","lipoprotein",3.689356249188968E-4
"celebrity","adverse",3.689356249188968E-4
"alternate","malian",3.689356249188968E-4
"celebrity","online",3.689356249188968E-4
"alternate","stent",3.689356249188968E-4
"celebrity","real",3.689356249188968E-4
"alternate","zeaxanthin",3.689356249188968E-4
"gastrointestinal","attention",0.0014906407341189125
"celebrity","buddhism",3.689356249188968E-4
"alternate","manager",3.689356249188968E-4
"celebrity","poverty",3.689356249188968E-4
"gastrointestinal","uncertainty",3.689356249188968E-4
"alternate","spy",3.689356249188968E-4
"celebrity","generator",3.689356249188968E-4
"alternate","score",3.689356249188968E-4
"joke","furniture",0.001962709167848706
"celebrity","myelin",3.689356249188968E-4
"alternate","MeSH",3.689356249188968E-4
"celebrity","abstract",3.689356249188968E-4
"gastrointestinal","sorted",0.0014906407341189125
"joke","surveillance",0.005194816877104023
"gastrointestinal","SL",3.689356249188968E-4
"joke","action",0.001962709167848706
"2","soda",0.001962709167848706
"gastrointestinal","jewry",3.689356249188968E-4
"joke","sociobiology",0.001962709167848706
"gastrointestinal","legitimacy",0.0014906407341189125
"2","amazing",0.001962709167848706
"joke","cookbook",0.001962709167848706
"gastrointestinal","reference",0.0014906407341189125
"2","history",0.001962709167848706
"gastrointestinal","gaza",3.689356249188968E-4
"joke","blackberry",0.001962709167848706
"gastrointestinal","coverage",3.689356249188968E-4
"2","Reader",0.001962709167848706
"gastrointestinal","genetic",3.689356249188968E-4
"joke","corporate",0.001962709167848706
"2","aged",0.001962709167848706
"gastrointestinal","bypass",3.689356249188968E-4
"gastrointestinal","competition",3.689356249188968E-4
"2","key",0.001962709167848706
"gastrointestinal","involvement",0.0014906407341189125
"2","editing",0.001962709167848706
"gastrointestinal","personalized",0.0014906407341189125
"2","german",0.001962709167848706
"gastrointestinal","infectious",3.689356249188968E-4
"2","script",0.001962709167848706
"joke","interface",0.001962709167848706
"gastrointestinal","people",0.0014906407341189125
"2","ethnography",0.001962709167848706
"joke","daily",0.007157526044952728
"gastrointestinal","gui",3.689356249188968E-4
"joke","entertainment",0.005194816877104023
"gastrointestinal","glucose",3.689356249188968E-4
"event","fun",0.005899722127188271
"2","ruby",3.8384781620878496
"gastrointestinal","arcane",3.689356249188968E-4
"event","spreadsheet",0.005899722127188271
"event","charged",0.004434597067865753
"low-level","seamless",3.689356249188968E-4
"2","organization",0.001962709167848706
"deviant","metabolic",3.689356249188968E-4
"joke","Religion",0.005194816877104023
"event","photography",0.005899722127188271
"nietzsche","encyclopedia",3.689356249188968E-4
"joke","Astronomy",0.005194816877104023
"event","geography",0.005899722127188271
"nietzsche","overlay",3.689356249188968E-4
"metaphysics","spying",3.689356249188968E-4
"event","clip",0.005899722127188271
"nietzsche","emerging",3.689356249188968E-4
"event","geographic",0.005899722127188271
"metaphysics","denigrating",3.689356249188968E-4
"nietzsche","george_bush",3.689356249188968E-4
"event","unity",0.004434597067865753
"metaphysics","document",3.689356249188968E-4
"religion","vascular",3.689356249188968E-4
"nietzsche","melodic",3.689356249188968E-4
"religion","gnosis",3.689356249188968E-4
"taxonomy","emerging",3.689356249188968E-4
"nietzsche","antigen",3.689356249188968E-4
"taxonomy","george_bush",3.689356249188968E-4
"nietzsche","release",3.689356249188968E-4
"taxonomy","melodic",0.0014906407341189125
"nietzsche","mining",3.689356249188968E-4
"taxonomy","antigen",3.689356249188968E-4
"nietzsche","concept",3.689356249188968E-4
"taxonomy","release",3.689356249188968E-4
"nietzsche","magnesium",3.689356249188968E-4
"taxonomy","mining",0.0014906407341189125
"nietzsche","recognized",3.689356249188968E-4
"taxonomy","concept",3.689356249188968E-4
"nietzsche","actin",3.689356249188968E-4
"taxonomy","magnesium",3.689356249188968E-4
"nietzsche","buddhist",3.689356249188968E-4
"advocacy","wedding",3.689356249188968E-4
"nietzsche","affect",3.689356249188968E-4
"advocacy","malian",3.689356249188968E-4
"nietzsche","adverse",3.689356249188968E-4
"advocacy","stent",3.689356249188968E-4
"nietzsche","online",3.689356249188968E-4
"advocacy","parking",0.001962709167848706
"nietzsche","real",5.072228441067368
"advocacy","zeaxanthin",3.689356249188968E-4
"nietzsche","buddhism",5.072228441067368
"hysteria","opuntia",3.689356249188968E-4
"advocacy","manager",3.689356249188968E-4
"nietzsche","poverty",3.689356249188968E-4
"hysteria","emotion",3.689356249188968E-4
"advocacy","spy",3.689356249188968E-4
"nietzsche","generator",3.689356249188968E-4
"advocacy","score",3.689356249188968E-4
"hysteria","phytotherapy",3.689356249188968E-4
"advocacy","bizarre",0.0017969456767016304
"nietzsche","myelin",3.689356249188968E-4
"hysteria","earlier",3.689356249188968E-4
"advocacy","MeSH",3.689356249188968E-4
"nietzsche","abstract",3.689356249188968E-4
"hysteria","alphabet",3.689356249188968E-4
"advocacy","bull's-eye",3.689356249188968E-4
"nietzsche","satiety",3.689356249188968E-4
"hysteria","fenugreek",3.689356249188968E-4
"nietzsche","vasoconstriction",3.689356249188968E-4
"hysteria","moslem",3.689356249188968E-4
"nietzsche","glial",3.689356249188968E-4
"hysteria","demography",3.689356249188968E-4
"nietzsche","iran",3.689356249188968E-4
"hysteria","satellite",3.689356249188968E-4
"nietzsche","epidemiology",3.689356249188968E-4
"hysteria","marinade",3.689356249188968E-4
"nietzsche","felt",3.689356249188968E-4
"hysteria","imprecision",3.689356249188968E-4
"nietzsche","vascular",3.689356249188968E-4
"hysteria","gospel",3.689356249188968E-4
"nietzsche","gnosis",3.689356249188968E-4
"hysteria","subject",3.689356249188968E-4
"nietzsche","PDA",3.689356249188968E-4
"hysteria","sufi",3.689356249188968E-4
"nietzsche","copernicus",3.689356249188968E-4
"hysteria","hammer",3.689356249188968E-4
"nietzsche","guide",3.689356249188968E-4
"hysteria","cooking",3.689356249188968E-4
"nietzsche","metabolic",3.689356249188968E-4
"advanced","organizer",3.689356249188968E-4
"hysteria","zealand",3.689356249188968E-4
"nietzsche","optimal",3.689356249188968E-4
"hysteria","vitreous",3.689356249188968E-4
"nietzsche","coherence",3.689356249188968E-4
"hysteria","clinical",3.689356249188968E-4
"humoral","zealand",3.689356249188968E-4
"nietzsche","turning",3.689356249188968E-4
"humoral","vitreous",3.689356249188968E-4
"nietzsche","schema",3.689356249188968E-4
"evolution","swedish",3.689356249188968E-4
"nietzsche","inspiration",3.689356249188968E-4
"evolution","miami",3.689356249188968E-4
"nietzsche","3D",3.689356249188968E-4
"kappa","replacement",3.689356249188968E-4
"nietzsche","brain",3.689356249188968E-4
"evolution","alchemical",3.689356249188968E-4
"kappa","equity",3.689356249188968E-4
"nietzsche","siesta",3.689356249188968E-4
"evolution","dietetics",3.689356249188968E-4
"nietzsche","organizer",3.689356249188968E-4
"evolution","lebanon",0.003898640415657309
"nietzsche","favorite",3.689356249188968E-4
"evolution","world_health_organization",3.689356249188968E-4
"nietzsche","new_york",3.689356249188968E-4
"kappa","study",8.865218885750188
"nietzsche","harvard",3.689356249188968E-4
"evolution","system",3.689356249188968E-4
"nietzsche","predisposition",3.689356249188968E-4
"kappa","computing",3.689356249188968E-4
"nietzsche","beijing",3.689356249188968E-4
"kappa","chat",0.0014906407341189125
"humoral","clinical",3.689356249188968E-4
"nietzsche","spying",3.689356249188968E-4
"humoral","democracy",3.689356249188968E-4
"nietzsche","denigrating",3.689356249188968E-4
"humoral","simultaneous",3.689356249188968E-4
"hysteria","democracy",3.689356249188968E-4
"humoral","scholarship",3.689356249188968E-4
"nietzsche","document",3.689356249188968E-4
"hysteria","simultaneous",3.689356249188968E-4
"humoral","prejudice",3.689356249188968E-4
"nietzsche","congestive",3.689356249188968E-4
"hysteria","scholarship",3.689356249188968E-4
"humoral","ergonomics",3.689356249188968E-4
"nietzsche","civil",3.689356249188968E-4
"hysteria","prejudice",3.689356249188968E-4
"humoral","fuzz",3.689356249188968E-4
"hysteria","ergonomics",3.689356249188968E-4
"humoral","interview",3.689356249188968E-4
"humoral","occult",3.689356249188968E-4
"advanced","favorite",3.689356249188968E-4
"humoral","tobacco",3.689356249188968E-4
"advocacy","chomsky",3.689356249188968E-4
"humoral","adhesion",3.689356249188968E-4
"advanced","new_york",3.689356249188968E-4
"humoral","within",3.689356249188968E-4
"advocacy","visualization",0.004128590469469233
"advanced","deposition",0.004434597067865753
"advocacy","chen",3.689356249188968E-4
"humoral","design",3.689356249188968E-4
"advocacy","inhibit",3.689356249188968E-4
"advanced","harvard",3.689356249188968E-4
"humoral","HDL",3.689356249188968E-4
"advocacy","lesson",3.689356249188968E-4
"advanced","predisposition",3.689356249188968E-4
"humoral","replacement",3.689356249188968E-4
"advanced","beijing",3.689356249188968E-4
"humoral","equity",3.689356249188968E-4
"advanced","civic",0.0017969456767016304
"taxonomy","recognized",3.689356249188968E-4
"humoral","study",3.689356249188968E-4
"advanced","spying",3.689356249188968E-4
"taxonomy","actin",3.689356249188968E-4
"humoral","computing",3.689356249188968E-4
"advanced","Higher",0.0017969456767016304
"taxonomy","buddhist",0.0014906407341189125
"advanced","denigrating",3.689356249188968E-4
"taxonomy","affect",0.0014906407341189125
"religion","PDA",3.689356249188968E-4
"taxonomy","adverse",3.689356249188968E-4
"advanced","fmri",0.0017969456767016304
"religion","copernicus",3.689356249188968E-4
"advanced","document",3.689356249188968E-4
"religion","guide",0.006841450130536376
"advanced","congestive",3.689356249188968E-4
"event","html",0.005899722127188271
"religion","metabolic",3.689356249188968E-4
"advanced","civil",3.689356249188968E-4
"religion","optimal",3.689356249188968E-4
"advanced","crisis",3.689356249188968E-4
"event","out",0.004434597067865753
"religion","coherence",3.689356249188968E-4
"advanced","bliss",3.689356249188968E-4
"religion","turning",3.689356249188968E-4
"advanced","soccer",3.689356249188968E-4
"event","flash",0.005899722127188271
"religion","schema",3.689356249188968E-4
"advanced","direct",0.00480353269278465
"religion","inspiration",0.012036267007640399
"joke","learning",0.007157526044952728
"advanced","handheld",3.689356249188968E-4
"religion","3D",3.689356249188968E-4
"joke","math",0.001962709167848706
"religion","brain",0.00743610284801134
"religion","siesta",3.689356249188968E-4
"metaphysics","congestive",3.689356249188968E-4
"religion","organizer",3.689356249188968E-4
"joke","apologetics",0.005194816877104023
"religion","favorite",3.689356249188968E-4
"deviant","optimal",3.689356249188968E-4
"metaphysics","civil",0.0014906407341189125
"religion","new_york",3.689356249188968E-4
"metaphysics","crisis",3.689356249188968E-4
"religion","crime",0.007067167223092443
"deviant","coherence",3.778307400078493
"religion","harvard",3.689356249188968E-4
"metaphysics","bliss",0.0014906407341189125
"religion","predisposition",3.689356249188968E-4
"deviant","turning",3.689356249188968E-4
"religion","beijing",3.689356249188968E-4
"deviant","schema",3.689356249188968E-4
"2","jellyfish",0.001962709167848706
"religion","spying",3.689356249188968E-4
"low-level","sustainability",3.689356249188968E-4
"2","audio",0.001962709167848706
"religion","denigrating",3.689356249188968E-4
"2","society",0.001962709167848706
"low-level","black",3.689356249188968E-4
"religion","imported",0.006472514505617479
"2","funny",0.001962709167848706
"low-level","thermodynamics",3.689356249188968E-4
"religion","document",3.689356249188968E-4
"low-level","monitoring",3.689356249188968E-4
"gastrointestinal","planetary",3.689356249188968E-4
"religion","congestive",3.689356249188968E-4
"low-level","moving",3.689356249188968E-4
"gastrointestinal","vodka",3.689356249188968E-4
"low-level","death",3.689356249188968E-4
"religion","civil",3.689356249188968E-4
"low-level","molecular",3.689356249188968E-4
"religion","crisis",3.689356249188968E-4
"low-level","prosecution",3.689356249188968E-4
"religion","bliss",3.689356249188968E-4
"low-level","lyon",3.689356249188968E-4
"religion","soccer",3.689356249188968E-4
"low-level","HIV",3.689356249188968E-4
"religion","direct",3.689356249188968E-4
"low-level","discovery",3.689356249188968E-4
"celebrity","satiety",3.689356249188968E-4
"low-level","transcendent",3.689356249188968E-4
"celebrity","vasoconstriction",3.689356249188968E-4
"low-level","sartre",3.689356249188968E-4
"celebrity","glial",3.689356249188968E-4
"low-level","endothelial",3.689356249188968E-4
"celebrity","iran",3.689356249188968E-4
"alternate","bull's-eye",3.689356249188968E-4
"celebrity","epidemiology",3.689356249188968E-4
"alternate","chomsky",3.689356249188968E-4
"celebrity","felt",3.689356249188968E-4
"alternate","visualization",3.689356249188968E-4
"alternate","chen",3.689356249188968E-4
"pharmacy","angiography",3.689356249188968E-4
"alternate","inhibit",3.689356249188968E-4
"united_states","hypercholesterolemia",3.689356249188968E-4
"pharmacy","canada",3.689356249188968E-4
"alternate","lesson",3.689356249188968E-4
"pharmacy","association",3.689356249188968E-4
"alternate","structure",3.689356249188968E-4
"pharmacy","civility",3.689356249188968E-4
"alternate","ecological",3.689356249188968E-4
"pharmacy","white",3.689356249188968E-4
"alternate","soy",3.689356249188968E-4
"pharmacy","unstructured",3.689356249188968E-4
"mania","magic",3.689356249188968E-4
"pharmacy","assets",3.689356249188968E-4
"generation","show",0.0017969456767016304
"mania","air",3.689356249188968E-4
"pharmacy","practitioner",3.689356249188968E-4
"mania","hemoglobin",3.689356249188968E-4
"pharmacy","surgical",3.689356249188968E-4
"mania","keeping",3.689356249188968E-4
"pharmacy","beadwork",3.689356249188968E-4
"generation","food",0.0017969456767016304
"profession","sky",0.0014906407341189125
"mania","retail",3.689356249188968E-4
"generation","lobe",0.0017969456767016304
"profession","chad",3.689356249188968E-4
"mania","sage",3.689356249188968E-4
"profession","inhibition",3.689356249188968E-4
"manic","alphabet",3.689356249188968E-4
"mania","pharma",3.689356249188968E-4
"profession","controlled",0.0014906407341189125
"mania","fMRI",3.689356249188968E-4
"manic","fenugreek",3.689356249188968E-4
"profession","offering",3.689356249188968E-4
"mania","glycyrrhiza",3.689356249188968E-4
"manic","moslem",3.689356249188968E-4
"mania","ubiquinone",3.689356249188968E-4
"profession","relative",3.689356249188968E-4
"manic","demography",3.689356249188968E-4
"mania","current",3.689356249188968E-4
"profession","textile",3.689356249188968E-4
"mania","upsala",3.689356249188968E-4
"profession","academy",3.689356249188968E-4
"mania","left",3.689356249188968E-4
"profession","encyclopedia",3.689356249188968E-4
"mania","1920s",3.689356249188968E-4
"profession","overlay",0.0014906407341189125
"mania","sexuality",3.689356249188968E-4
"profession","emerging",3.689356249188968E-4
"mania","sheet",3.689356249188968E-4
"profession","george_bush",3.689356249188968E-4
"generation","kurdish",0.0017969456767016304
"profession","melodic",0.0014906407341189125
"pharmacy","crossing",3.689356249188968E-4
"profession","antigen",3.689356249188968E-4
"alternate","vine",3.689356249188968E-4
"pharmacy","sum",3.689356249188968E-4
"profession","release",3.689356249188968E-4
"alternate","son",3.689356249188968E-4
"profession","mining",0.0014906407341189125
"alternate","opuntia",3.689356249188968E-4
"profession","concept",3.689356249188968E-4
"alternate","emotion",3.689356249188968E-4
"profession","magnesium",3.689356249188968E-4
"alternate","phytotherapy",3.689356249188968E-4
"profession","recognized",3.689356249188968E-4
"united_states","funny",3.689356249188968E-4
"profession","actin",3.689356249188968E-4
"united_states","edit",3.689356249188968E-4
"profession","buddhist",0.0014906407341189125
"celebrity","vascular",3.689356249188968E-4
"profession","affect",0.0014906407341189125
"celebrity","gnosis",3.689356249188968E-4
"profession","adverse",3.689356249188968E-4
"celebrity","PDA",3.689356249188968E-4
"profession","online",0.0014906407341189125
"low-level","ocean",3.689356249188968E-4
"profession","real",3.689356249188968E-4
"religion","handheld",3.689356249188968E-4
"profession","buddhism",0.0014906407341189125
"low-level","hemic",3.689356249188968E-4
"religion","neurological",3.689356249188968E-4
"profession","poverty",3.689356249188968E-4
"religion","interleukin",3.689356249188968E-4
"low-level","programming",3.689356249188968E-4
"religion","interoperability",3.689356249188968E-4
"low-level","descartes",3.689356249188968E-4
"gastrointestinal","planning",3.689356249188968E-4
"low-level","smoking",3.689356249188968E-4
"religion","ensemble",3.689356249188968E-4
"gastrointestinal","alcohol",3.689356249188968E-4
"religion","apnea",3.689356249188968E-4
"gastrointestinal","backed",3.689356249188968E-4
"religion","narcolepsy",3.689356249188968E-4
"2","parking",0.001962709167848706
"gastrointestinal","phytochemical",3.689356249188968E-4
"religion","decrease",3.689356249188968E-4
"deviant","inspiration",3.689356249188968E-4
"religion","coding",3.689356249188968E-4
"2","visualization",0.001962709167848706
"gastrointestinal","syndrome",5.508668217434414
"religion","publishing",3.689356249188968E-4
"deviant","3D",3.689356249188968E-4
"gastrointestinal","pharmaceutical",0.0014906407341189125
"religion","hormone",3.689356249188968E-4
"deviant","brain",3.689356249188968E-4
"gastrointestinal","civics",0.0014906407341189125
"religion","fear",3.689356249188968E-4
"deviant","siesta",3.689356249188968E-4
"gastrointestinal","block",3.689356249188968E-4
"religion","both",3.689356249188968E-4
"deviant","organizer",3.689356249188968E-4
"gastrointestinal","mapping",3.689356249188968E-4
"religion","terms",3.689356249188968E-4
"deviant","favorite",3.689356249188968E-4
"gastrointestinal","retrieval",0.0014906407341189125
"religion","prognosis",3.689356249188968E-4
"deviant","new_york",3.689356249188968E-4
"gastrointestinal","persuasion",3.689356249188968E-4
"religion","lipoprotein",3.689356249188968E-4
"deviant","harvard",3.689356249188968E-4
"gastrointestinal","physiology",3.689356249188968E-4
"deviant","predisposition",3.689356249188968E-4
"gastrointestinal","SIRIUS",3.689356249188968E-4
"deviant","beijing",3.689356249188968E-4
"gastrointestinal","leukemia",3.689356249188968E-4
"gastrointestinal","oxford",3.689356249188968E-4
"deviant","spying",3.689356249188968E-4
"deviant","denigrating",3.689356249188968E-4
"metaphysics","soccer",3.689356249188968E-4
"gastrointestinal","artery",3.689356249188968E-4
"deviant","document",3.689356249188968E-4
"metaphysics","direct",3.689356249188968E-4
"gastrointestinal","hobbes",3.689356249188968E-4
"deviant","congestive",3.689356249188968E-4
"metaphysics","handheld",0.0014906407341189125
"gastrointestinal","contribute",0.0014906407341189125
"metaphysics","neurological",0.0014906407341189125
"gastrointestinal","benelux",3.689356249188968E-4
"metaphysics","interleukin",3.689356249188968E-4
"joke","germany",0.001962709167848706
"gastrointestinal","degree",3.689356249188968E-4
"metaphysics","interoperability",0.0014906407341189125
"gastrointestinal","physiological",3.689356249188968E-4
"joke","shared",0.001962709167848706
"advanced","neurological",3.689356249188968E-4
"gastrointestinal","but",3.689356249188968E-4
"metaphysics","ensemble",0.0014906407341189125
"gastrointestinal","buy",3.689356249188968E-4
"metaphysics","apnea",3.689356249188968E-4
"gastrointestinal","Ajax",0.0011217051092000155
"metaphysics","narcolepsy",3.689356249188968E-4
"gastrointestinal","raising",3.689356249188968E-4
"gastrointestinal","travel",0.0014906407341189125
"metaphysics","decrease",3.689356249188968E-4
"gastrointestinal","used",3.689356249188968E-4
"metaphysics","coding",0.0014906407341189125
"event","cover",0.005899722127188271
"metaphysics","publishing",0.0014906407341189125
"gastrointestinal","cardiologist",3.689356249188968E-4
"metaphysics","hormone",3.689356249188968E-4
"gastrointestinal","beer",3.689356249188968E-4
"metaphysics","fear",3.689356249188968E-4
"gastrointestinal","Medical",0.0014906407341189125
"event","information",0.005899722127188271
"gastrointestinal","arteriosclerosis",3.689356249188968E-4
"metaphysics","both",3.689356249188968E-4
"gastrointestinal","pantheon",0.0014906407341189125
"metaphysics","album",0.0011217051092000155
"gastrointestinal","lutein",3.689356249188968E-4
"metaphysics","terms",0.0014906407341189125
"gastrointestinal","autoimmunity",3.689356249188968E-4
"taxonomy","online",0.0014906407341189125
"metaphysics","prognosis",3.689356249188968E-4
"gastrointestinal","futurist",3.689356249188968E-4
"taxonomy","real",3.689356249188968E-4
"metaphysics","lipoprotein",3.689356249188968E-4
"gastrointestinal","connection",0.0014906407341189125
"metaphysics","angiography",3.689356249188968E-4
"event","effective",0.004434597067865753
"gastrointestinal","alaska",3.689356249188968E-4
"metaphysics","canada",3.689356249188968E-4
"gastrointestinal","in_vivo",3.689356249188968E-4
"metaphysics","association",3.689356249188968E-4
"gastrointestinal","enterprise",0.0014906407341189125
