" Tag 1 "," Tag 2 " , Similarity
"dystopia","scandal",0.0026198372544691097
"dracula","R:rape",5.343307634477389E-4
"Karen Allen","Tim Allen",9.12825257359689E-4
"dystopia","mayhem",0.002094241603114737
"Karen Allen","Aiden Quinn",9.12825257359689E-4
"Karen Allen","Frankie Muniz",9.12825257359689E-4
"Karen Allen","Ben Affleck",9.12825257359689E-4
"dystopia","transvestites",9.029345985922534E-4
"dracula","masturbation",5.343307634477389E-4
"Karen Allen","Graham Greene",9.12825257359689E-4
"dystopia","aviation",0.02715411994659966
"dracula","NR",5.343307634477389E-4
"dystopia","nocturnal",5.343307634477389E-4
"Karen Allen","William H. Macy",9.12825257359689E-4
"vertriloquism","slasher",0.0016792615197200253
"dystopia","see also:Psycho (1960)",9.029345985922534E-4
"dracula","archive footage",5.343307634477389E-4
"Karen Allen","Chris Evans",9.12825257359689E-4
"dracula","PG",5.343307634477389E-4
"dystopia","19th century",0.03810960025246988
"dracula","Irish Americans",5.343307634477389E-4
"dystopia","music documentary",0.00836824967051658
"dystopia","this movie scares the stuffing out of me!",0.007168489478612516
"dystopia","shooting",5.343307634477389E-4
"vertriloquism","ogres",0.0016792615197200253
"dystopia","Tom Hanks",0.029253944445914008
"dystopia","human versus computer",0.0069049608284825845
"dracula","Robin Hood",5.343307634477389E-4
"dracula","Columbia University",5.343307634477389E-4
"Karen Allen","Rodney Turt Taylor",9.12825257359689E-4
"Karen Allen","Embeth Davidtz",9.12825257359689E-4
"dracula","stepfather",5.343307634477389E-4
"dystopia","tourists",0.0015255533088370686
"vertriloquism","Andrew Lloyd Weber",0.0016792615197200253
"dystopia","biking",5.343307634477389E-4
"dracula","Oscar (Best Foreign Language Film)",5.343307634477389E-4
"dystopia","bizar",0.005361943141385399
"dystopia","Roman Empire",0.014388737452099556
"dracula","R:brief language",5.343307634477389E-4
"dystopia","geeks on screen",0.008583743691391442
"dracula","penguins",0.010196241675184597
"dystopia","middle east",0.004179748094136107
"dystopia","author:C. S. Lewis",9.029345985922534E-4
"vertriloquism","real estate",0.0016792615197200253
"dracula","childhood flashback",5.343307634477389E-4
"dracula","generation X",5.343307634477389E-4
"vertriloquism","live action/animation",0.0016792615197200253
"dracula","FILMMAKING",5.343307634477389E-4
"dystopia","life & death",0.02675496857613799
"dracula","mermaid",5.343307634477389E-4
"dracula","Mafia",0.030387293913128898
"dystopia","contact with dead",0.0015255533088370686
"dystopia","set:mechanical gearworks",9.029345985922534E-4
"dystopia","sequels",0.007268362944791807
"Karen Allen","Greta Scacchi",9.12825257359689E-4
"dracula","love/hate",5.343307634477389E-4
"dystopia","music",0.059740146570634825
"dracula","rock and roll",0.010196241675184597
"dracula","submarine",5.343307634477389E-4
"Karen Allen","Hristo Jivkov",9.12825257359689E-4
"dystopia","based on video game",0.002395210725954822
"dystopia","Terrorism",0.002395210725954822
"dracula","Shakespeare",5.343307634477389E-4
"dystopia","setting:Amazon (pathetically unrealistic)",9.029345985922534E-4
"vertriloquism","gambling",0.0016792615197200253
"dracula","responsibility",5.343307634477389E-4
"Karen Allen","Paul L. Smith",9.12825257359689E-4
"dracula","Berlin",5.343307634477389E-4
"dystopia","DC",0.002628572366562476
"dystopia","CG",0.002094241603114737
"dystopia","magical realism",0.005420067469339145
"dystopia","sandow",0.002094241603114737
"dystopia","goofy",5.343307634477389E-4
"dystopia","fast food",0.0024242436115063915
"Karen Allen","Ralph Truman II",9.12825257359689E-4
"vertriloquism","river",0.0016792615197200253
"dracula","incest",5.343307634477389E-4
"dystopia","doctors",0.007454773608021534
"dystopia","SINGLE PARENTS",0.009824356123532135
"vertriloquism","dogs",0.0016792615197200253
"dystopia","sad but much good",0.012530432619997915
"dystopia","tragic hero",0.009315653570528618
"dystopia","vampires",0.3826054036723564
"dracula","TV",5.343307634477389E-4
"dystopia","metal disability",0.002094241603114737
"dystopia","activist",5.343307634477389E-4
"dystopia","activism",3.2582652147529267
"dystopia","?social commentary",9.029345985922534E-4
"Karen Allen","Dennis Hopper",9.12825257359689E-4
"vertriloquism","college",0.0016792615197200253
"dracula","Oscar (Best Editing)",5.343307634477389E-4
"dystopia","setting:Afghanistan",0.0014372653620399922
"dracula","PG:mild thematic elements",5.343307634477389E-4
"dracula","Military",5.343307634477389E-4
"dystopia","author:Khaled Hosseini",9.029345985922534E-4
"dystopia","R:rape",5.343307634477389E-4
"dracula","PG-13:brief language",5.343307634477389E-4
"dracula","aliens",0.010196241675184597
"dracula","real-life cartoon",5.343307634477389E-4
"dracula","idealism",5.343307634477389E-4
"vertriloquism","Nick and Nora Charles",0.0016792615197200253
"dystopia","biopics",0.008583743691391442
"dracula","record store",5.343307634477389E-4
"Karen Allen","Jeff York",9.12825257359689E-4
"vertriloquism","bluegrass",0.0016792615197200253
"dystopia","masturbation",5.343307634477389E-4
"dystopia","NR",5.343307634477389E-4
"vertriloquism","violence",0.0016792615197200253
"dystopia"," insomnia",9.029345985922534E-4
"Karen Allen","Elliott Gould",0.005970166986503796
"dracula","drunkenness",5.343307634477389E-4
"Karen Allen","John Rhys-Davies",8.574921377665671
"Karen Allen","Jerod Mixon",9.12825257359689E-4
"dracula","cat burglar",5.343307634477389E-4
"dracula","Washington state",5.343307634477389E-4
"Karen Allen","Kate Winslet",0.005970166986503796
"dystopia","archive footage",5.343307634477389E-4
"dystopia","homage to Hitchcock",0.008583743691391442
"dystopia","PG",0.0026198372544691097
"dystopia","Tim Allen",0.1823215567939546
"dystopia","Irish Americans",5.343307634477389E-4
"dystopia","setting:Africa",9.029345985922534E-4
"Karen Allen","James Garner",9.12825257359689E-4
"dracula","tricky",5.343307634477389E-4
"dystopia","stephen king",0.014531906250880432
"dystopia","Graham Greene",0.02353049741019416
"vertriloquism","skiing",0.0016792615197200253
"dracula","setting:Jerusalem",5.343307634477389E-4
"dystopia","not worth a star",0.005361943141385399
"dystopia","medicine",0.004518485214621129
"dystopia","setting:Jungle",9.029345985922534E-4
"dystopia","crime caper",0.005420067469339145
"dystopia","Robin Hood",0.006105375812903099
"Karen Allen","Hector Elizondo",9.12825257359689E-4
"dystopia","Columbia University",5.343307634477389E-4
"Karen Allen","Jeffrey Addiss",9.12825257359689E-4
"dystopia","overprotective parents",0.0024242436115063915
"dystopia","stepfather",0.0029585743749541305
"dracula","overpopulation",5.343307634477389E-4
"vertriloquism","California",0.0016792615197200253
"Karen Allen","Jeremy Sumpter",9.12825257359689E-4
"dracula","alcohol",5.343307634477389E-4
"dracula","legacy",5.343307634477389E-4
"dracula","workaholic",5.343307634477389E-4
"dystopia","Oscar (Best Foreign Language Film)",0.002929541489402561
"dystopia","R:brief language",5.343307634477389E-4
"Karen Allen","Bill Thompson",9.12825257359689E-4
"dystopia","penguins",0.002628572366562476
"dystopia","pretentious",0.0015255533088370686
"dracula","air force",5.343307634477389E-4
"dystopia","childhood flashback",5.343307634477389E-4
"dystopia","generation X",5.343307634477389E-4
"dystopia","FILMMAKING",0.008833133578142804
"dystopia","mermaid",0.0020598840722848076
"dracula","real estate",5.343307634477389E-4
"dystopia","Mafia",0.07663599939559727
"dystopia","adam sandler",0.0020855064910213707
"Karen Allen","Randall Batinkoff",9.12825257359689E-4
"dracula","live action/animation",5.343307634477389E-4
"dystopia","treachery",0.0024242436115063915
"dystopia","abortion",0.034967749605798286
"dystopia","love/hate",5.343307634477389E-4
"dystopia","yakuza",0.0024242436115063915
"dystopia","rock and roll",0.01828259018166386
"dystopia","submarine",0.04574318602254765
"vertriloquism","India",0.0016792615197200253
"dystopia","Shakespeare",0.019580565728470497
"dystopia","responsibility",0.0020598840722848076
"dystopia","Berlin",0.006105375812903099
"dystopia","incest",0.006879338409746021
"dystopia","inappropriate sound in space",0.00557104504945536
"dystopia","TV",3.9568169220991627
"dystopia","god",0.00557104504945536
"dystopia","centred on movie theatre",9.029345985922534E-4
"Karen Allen","Craig Gellis",9.12825257359689E-4
"dracula","setting:Spain",5.343307634477389E-4
"dystopia","Oscar (Best Editing)",0.002929541489402561
"dystopia","PG:mild thematic elements",5.343307634477389E-4
"dystopia","Military",0.002628572366562476
"dystopia","car wash",0.0015255533088370686
"dracula","committees",5.343307634477389E-4
"dystopia","PG-13:brief language",5.343307634477389E-4
"dracula","hilarious",5.343307634477389E-4
"Karen Allen","Hristo Shopov",9.12825257359689E-4
"dystopia","aliens",8.565322576157728
"dracula","israel",5.343307634477389E-4
"dystopia","real-life cartoon",5.343307634477389E-4
"vertriloquism","doll",0.0016792615197200253
"dystopia","better than the first",0.006920442844573795
"dystopia","idealism",5.774664196519793
"dystopia","record store",5.343307634477389E-4
"Karen Allen","Amy Adams",0.005970166986503796
"dystopia","great villain",0.011173300598125189
"dystopia","rebel",0.015496325178859167
"dracula","Madness",5.343307634477389E-4
"Karen Allen","John C. Reilly",0.006882992243863485
"dystopia","drunkenness",5.343307634477389E-4
"dystopia","crossword puzzles",0.0036110597998584393
"dracula","gambling",5.343307634477389E-4
"dystopia","no kids",0.0020855064910213707
"dystopia","remadeAs:The Ring (2002)",9.029345985922534E-4
"dracula","God",5.343307634477389E-4
"Karen Allen","Rachel Bilson",9.12825257359689E-4
"dystopia","cat burglar",5.343307634477389E-4
"dystopia","Washington state",5.343307634477389E-4
"dystopia","bad luck",0.0015255533088370686
"dracula","dogs",5.343307634477389E-4
"dracula","surrealism",5.343307634477389E-4
"dracula","stepsisters",5.343307634477389E-4
"dracula","college",5.343307634477389E-4
"dystopia","feminism",0.004179748094136107
"dracula","bisexual",5.343307634477389E-4
"dystopia","homophobia",0.013072081567352775
"dracula","Irish",5.343307634477389E-4
"dystopia","tranvestism",0.002094241603114737
"dracula","setting:Las Vegas",5.343307634477389E-4
"dystopia","homophobic",9.029345985922534E-4
"dystopia","tricky",5.343307634477389E-4
"dracula","R:strong graphic battles",5.343307634477389E-4
"dystopia","slasher",0.00836824967051658
"dracula","author:James M. Cain",5.343307634477389E-4
"dracula","Nick and Nora Charles",5.343307634477389E-4
"dystopia","setting:Jerusalem",5.343307634477389E-4
"dracula","Australian",5.343307634477389E-4
"dystopia","weak",0.005361943141385399
"Karen Allen","Jack Thompson",9.12825257359689E-4
"dystopia","author:John Grisham",9.029345985922534E-4
"dystopia","character based on real person:Hunter S. Thompson",9.029345985922534E-4
"Karen Allen","Frankie Darro",9.12825257359689E-4
"dracula","bluegrass",5.343307634477389E-4
"dystopia","29--9-2007",0.005361943141385399
"dracula","servant",5.343307634477389E-4
"Karen Allen","Monica Bellucci",9.12825257359689E-4
"vertriloquism","Amtrak",0.0016792615197200253
"dystopia","innocent person on the run",9.029345985922534E-4
"dracula","runaway",5.343307634477389E-4
"dracula","bad movie",5.343307634477389E-4
"dystopia","overpopulation",6.149002626681094
"dracula","violence",5.343307634477389E-4
"dystopia","ghetto; slums; teaching; holocaust; hope",0.0015255533088370686
"Karen Allen","Brent Sexton",9.12825257359689E-4
"dystopia","ogres",0.0036197949119518057
"dracula","liberal",5.343307634477389E-4
"dystopia","alcohol",5.343307634477389E-4
"dystopia","growing up",0.008298802814695066
"Karen Allen","Yomaira Reynoso",9.12825257359689E-4
"dracula","liars",5.343307634477389E-4
"dystopia","pharmaceutical",0.02298951822469872
"dystopia","legacy",5.343307634477389E-4
"dystopia","workaholic",5.343307634477389E-4
"dracula","ice",5.343307634477389E-4
"dracula","behind-the-scenes",5.343307634477389E-4
"Karen Allen","Hayden Panettiere",9.12825257359689E-4
"dystopia","air force",5.343307634477389E-4
"dystopia","Andrew Lloyd Weber",0.0015255533088370686
"dracula","gangster",0.02985296314968116
"dystopia","warmonger",9.029345985922534E-4
"dystopia","Latin America",0.002395210725954822
"vertriloquism","brothers",0.0016792615197200253
"Karen Allen","Ian McDiarmid",9.12825257359689E-4
"dracula","California",5.343307634477389E-4
"dystopia","setting:planet Mars",5.065304652850508
"dystopia","real estate",5.343307634477389E-4
"dystopia","live action/animation",5.343307634477389E-4
"dystopia","remade by same director",9.029345985922534E-4
"Karen Allen","Loni Anderson",9.12825257359689E-4
"dracula","new jersey",5.343307634477389E-4
"dystopia","Uma Thurman",3.1781646398111874
"dystopia","country music",0.0015255533088370686
"dracula","Philip Marlowe",5.343307634477389E-4
"dracula","LOOKING FOR LOVE",5.343307634477389E-4
"dystopia","vonnegut",0.005420067469339145
"dystopia","notable:doorman/bouncer (scene)",9.029345985922534E-4
"vertriloquism","missing children",0.0016792615197200253
"dystopia","setting:Spain",5.343307634477389E-4
"Karen Allen","Emmanuelle Beart",9.12825257359689E-4
"dystopia","score: Bernard Hermann",9.029345985922534E-4
"Karen Allen","Joaquin De Almeida",9.12825257359689E-4
"dystopia","anne rice",0.002094241603114737
"dystopia","committees",5.343307634477389E-4
"Karen Allen","Louis Gossett Jr.",9.12825257359689E-4
"vertriloquism","butler",0.0016792615197200253
"dystopia","hilarious",4.009299720847459
"dystopia","israel",5.343307634477389E-4
"dracula","playboy",5.343307634477389E-4
"dystopia","simpsons",0.0020855064910213707
"dracula","PG:brief language",5.343307634477389E-4
"dystopia","fast paced",0.0015255533088370686
"dystopia","man dressed as woman (scene)",9.029345985922534E-4
"dystopia","Madness",5.343307634477389E-4
"vertriloquism","saints",0.0016792615197200253
"dystopia","message!",0.005361943141385399
"vertriloquism","babies",0.0016792615197200253
"dystopia","gambling",0.031690964605003064
"dystopia","Greek mythology",0.002395210725954822
"dystopia","God",0.0020598840722848076
"dracula","Arizona",5.343307634477389E-4
"dystopia","Philip K. Dick",0.20604648876235862
"dystopia","Jewish identity",0.005420067469339145
"dystopia","Fantasy World",0.004179748094136107
"dystopia","dogs",0.002628572366562476
"dracula","India",5.343307634477389E-4
"dystopia","surrealism",0.04306908353766225
"dracula","love",5.343307634477389E-4
"dystopia","stepsisters",5.343307634477389E-4
"dystopia","college",0.014917586071870947
"dracula","corporate greed",5.343307634477389E-4
"dystopia","bisexual",0.005954398232786883
"vertriloquism","president",0.0016792615197200253
"dystopia","childish",0.00557104504945536
"dystopia","Irish",0.007702820242060255
"dystopia","setting:Las Vegas",5.343307634477389E-4
"Karen Allen","Andy Serkis",0.005970166986503796
"dystopia","R:strong graphic battles",5.343307634477389E-4
"dystopia","primitive peoples",0.002094241603114737
"dracula","loss",5.343307634477389E-4
"dracula","Yugoslavia",5.343307634477389E-4
"dystopia","author:James M. Cain",5.343307634477389E-4
"dystopia","Nick and Nora Charles",0.002628572366562476
"dystopia","Australian",0.007702820242060255
"dracula","setting:Bengal",5.343307634477389E-4
"dystopia","secret identity",0.002395210725954822
"vertriloquism","No DVD at Netflix",0.0016792615197200253
"vertriloquism","roald dahl",0.0016792615197200253
"dystopia","bluegrass",0.0029585743749541305
"dystopia","go",0.0024242436115063915
"dracula","biologists",5.343307634477389E-4
"dystopia","servant",5.343307634477389E-4
"dystopia","excellent",0.00851068966790862
"dystopia","heaven and hell",0.0020855064910213707
"dystopia","but bad",0.005361943141385399
"Karen Allen","Alfred Molina",5.054425143710008
"dystopia","Fantasy",0.014388737452099556
"dystopia","android(s)/cyborg(s)",10.76551563768259
"Karen Allen","Barry Fitzgerald",9.12825257359689E-4
"dystopia","runaway",5.343307634477389E-4
"dystopia","bad movie",5.343307634477389E-4
"Karen Allen","Ernie Hudson",9.12825257359689E-4
"vertriloquism","Europe",0.0016792615197200253
"dystopia","?author:Len Wein",9.029345985922534E-4
"dystopia","violence",3.999821651536187
"dystopia","paraller universe",0.002395210725954822
"Karen Allen","Jake Gyllenhaal",9.12825257359689E-4
"dracula","Peter Gabriel music",5.343307634477389E-4
"Karen Allen","Paul Giamatti",9.12825257359689E-4
"Karen Allen","Claude Rains",9.12825257359689E-4
"dystopia","hacking",0.02298951822469872
"dracula","WITNESS PROTECTION",5.343307634477389E-4
"dracula","punk",5.343307634477389E-4
"Karen Allen","Angela Bassett",9.12825257359689E-4
"dystopia","remakeOf:Psycho (1960)",9.029345985922534E-4
"Karen Allen","Ben Kingsley",9.12825257359689E-4
"dracula","PG-13:brief suggestive content",5.343307634477389E-4
"dystopia","interesting tale of immigrants in the US",0.0020855064910213707
"dystopia","fairly bad",0.005361943141385399
"Karen Allen","Youki Kudoh",9.12825257359689E-4
"dracula","Based on a TV show",5.343307634477389E-4
"Karen Allen","Jonah Hill",0.005970166986503796
"dystopia","long",0.06845595872237538
"dystopia","liberal",0.0026198372544691097
"dystopia","buried treasure",0.0015255533088370686
"dystopia","bc",0.0015255533088370686
"dracula","bittersweet",5.343307634477389E-4
"dracula","Iran",5.343307634477389E-4
"dracula","fruits and veggies",5.343307634477389E-4
"dystopia","liars",5.343307634477389E-4
"dystopia","evangelical",0.005361943141385399
"vertriloquism","Hepburn and Tracy",0.0016792615197200253
"dracula","political scandal",5.343307634477389E-4
"dystopia","author:John Updike",9.029345985922534E-4
"dystopia","from the view of children",0.00851068966790862
"dystopia","Steven Seagal",0.0020855064910213707
"dracula","Iraq",5.343307634477389E-4
"Karen Allen","Richard Masur",9.12825257359689E-4
"dystopia","H.P. Lovecraft",0.009893802979353647
"dystopia","gun fu",8.197057374114717
"vertriloquism","start of a beautiful friendship",0.0016792615197200253
"dystopia","setting:Miami",9.029345985922534E-4
"Karen Allen","Anne Archer",9.12825257359689E-4
"dystopia","ice",5.343307634477389E-4
"dystopia","behind-the-scenes",5.343307634477389E-4
"dystopia","adapted from/inspired by:short film",9.029345985922534E-4
"Karen Allen","Arnold Vosloo",9.12825257359689E-4
"dystopia","crap",0.0015255533088370686
"dracula","New Jersey",5.343307634477389E-4
"dystopia","Comic Book",0.0020855064910213707
"vertriloquism","General Motors",0.0016792615197200253
"dracula","birthday",5.343307634477389E-4
"Karen Allen","Lillian Gish",9.12825257359689E-4
"dystopia","private detective",0.009271184269108832
"dystopia","referred to in RHPS",9.029345985922534E-4
"Karen Allen","Victor McLaglen",9.12825257359689E-4
"dystopia","gangster",0.03781921892509134
"dystopia","cruelty",0.002094241603114737
"dystopia","kids and family",0.002395210725954822
"Karen Allen","Inga Swenson II",9.12825257359689E-4
"dracula","foggy",5.343307634477389E-4
"dystopia","California",0.015567165759486874
"dystopia","ghost story",0.00836824967051658
"dracula","smuggling",5.343307634477389E-4
"dracula","Homer",5.343307634477389E-4
"dracula","good soundtrack",5.343307634477389E-4
"dystopia","ok",0.051881958776278214
"dystopia","noirish",7.3357070359506835
"dracula","brothers",5.343307634477389E-4
"dystopia","PARENTHOOD",0.008259585490181137
"Karen Allen","Shaun Toub",9.12825257359689E-4
"dystopia","oz",0.002094241603114737
"dystopia","new jersey",0.005954398232786883
"dystopia","Philip Marlowe",0.008902580433964318
"dystopia","LOOKING FOR LOVE",5.343307634477389E-4
"Karen Allen","Jeffrey Nordling",9.12825257359689E-4
"dystopia","Reese Whitherspoon",0.0020855064910213707
"dracula","adapted from:comic",5.343307634477389E-4
"dystopia","mina harker",0.002094241603114737
"dystopia","rebirth",0.010582109330536972
"dystopia","JFK",0.011173300598125189
"dystopia","playboy",5.343307634477389E-4
"dystopia","PG:brief language",5.343307634477389E-4
"dracula","butler",5.343307634477389E-4
"dracula","Seattle",5.343307634477389E-4
"dystopia","survival horror",0.002395210725954822
"dystopia","Nicholas Cage",0.012667615821558342
"Karen Allen","Macaulay Culkin",9.12825257359689E-4
"dystopia","dudley moore",0.005420067469339145
"Karen Allen","Rita Wilson",9.12825257359689E-4
"vertriloquism","big top",0.0016792615197200253
"Karen Allen","James Cummings III",9.12825257359689E-4
"dracula","saints",5.343307634477389E-4
"dystopia","liberal propaganda",0.0015255533088370686
"dracula","intrigue",5.343307634477389E-4
"dystopia","teaching",0.013072081567352775
"dystopia","Poland",0.00557104504945536
"dystopia","Arizona",5.343307634477389E-4
"dystopia","technology",0.002395210725954822
"dystopia","rocky horror",0.005420067469339145
"Karen Allen","Doris Day",9.12825257359689E-4
"dracula","Directorial Debut",5.343307634477389E-4
"dystopia","India",0.030276302872958582
"dystopia","love",0.030510732751707938
"dystopia","Oscar (Best Short Film - Animated)",0.002395210725954822
"Karen Allen","Bernard Miles",9.12825257359689E-4
"dystopia","corporate greed",5.343307634477389E-4
"Karen Allen","Peter Falk",9.12825257359689E-4
"vertriloquism","interracial romance",0.0016792615197200253
"dracula","president",5.343307634477389E-4
"dystopia","terrible ending",0.00557104504945536
"dystopia","Paul Giamatti",0.006734032181344068
"dracula","playwright:Shakespeare",5.343307634477389E-4
"dystopia","loss",0.008833133578142804
"dracula","room-mate from hell",5.343307634477389E-4
"dystopia","Yugoslavia",0.0805770384369841
"dystopia","setting:Bengal",5.343307634477389E-4
"dystopia","weapons industry",9.029345985922534E-4
"dystopia","Orson Welles",0.00557104504945536
"Karen Allen","Colm Feore",9.12825257359689E-4
"dracula","trilogy",0.010196241675184597
"dystopia","sport:dancing",9.029345985922534E-4
"dystopia","Angela Bassett",0.0020855064910213707
"dracula","roald dahl",0.009661910911736859
"dystopia","plot twist",0.012667615821558342
"dracula","Romance",5.343307634477389E-4
"dystopia","14-2-2007",0.005361943141385399
"Karen Allen","Jason Bateman",0.006882992243863485
"dystopia","biologists",5.343307634477389E-4
"dracula","holocaust",5.343307634477389E-4
"dystopia","cross-dressing men",0.008583743691391442
"vertriloquism","South America",0.0016792615197200253
"dystopia","smart",0.013072081567352775
"dystopia","father/daughter tension",9.029345985922534E-4
"dystopia","SNL alums",9.029345985922534E-4
"dracula","housekeeper",5.343307634477389E-4
"dystopia","must see again",0.005361943141385399
"dracula","Europe",5.343307634477389E-4
"dystopia","virginia",0.002094241603114737
"Karen Allen","Sean Connery",0.005970166986503796
"dystopia","Peter Gabriel music",5.343307634477389E-4
"dracula","witch",5.343307634477389E-4
"dystopia","Bruce Lee",0.06552666351046521
"dystopia","5-8-2007",0.005361943141385399
"vertriloquism","nostalgia",0.0016792615197200253
"dracula","luck",5.343307634477389E-4
"Karen Allen","Mara Wilson",9.12825257359689E-4
"dystopia","outdoors",0.0015255533088370686
"dracula","rural",5.343307634477389E-4
"Karen Allen","Helen Mirren",9.12825257359689E-4
"dystopia","Pulp",0.009852296443011594
"dystopia","WITNESS PROTECTION",5.343307634477389E-4
"dystopia","punk",0.012368788410450535
"dystopia","PG-13:brief suggestive content",5.343307634477389E-4
"dracula","post-apocalyptic",5.343307634477389E-4
"vertriloquism","Louisa May Alcott",0.0016792615197200253
"dystopia","future kids powers doll",0.0015255533088370686
"dystopia","slow motion",0.006920442844573795
"dystopia","Based on a TV show",10.558410603667792
"dracula","education",5.343307634477389E-4
"dystopia","future dystopia",1.6979346220399216
"dystopia","noncommittal",0.0024242436115063915
"dystopia","Mindfuck Movie",0.005361943141385399
"dracula","las vegas",0.009661910911736859
"dracula","Bahamas",5.343307634477389E-4
"dystopia","impressive",0.005361943141385399
"dystopia","bittersweet",0.14410196636471606
"dystopia","Iran",5.343307634477389E-4
"dystopia","Benicio Del Toro",0.048790164169432056
"dracula","WANDERLUST",5.343307634477389E-4
"Karen Allen","F. Murray Abraham",9.12825257359689E-4
"dystopia","fruits and veggies",5.343307634477389E-4
"dystopia","upstairs-downstairs",9.029345985922534E-4
"dystopia","baltimore",0.002094241603114737
"dystopia","political scandal",5.343307634477389E-4
"dystopia","pulp",0.009014684447688532
"dracula","Hepburn and Tracy",5.343307634477389E-4
"Karen Allen","Jane Leeves",9.12825257359689E-4
"dystopia","subgenre:cop buddies",5.401776889471721
"dystopia","Iraq",5.343307634477389E-4
"dystopia","us navy",0.0015255533088370686
"vertriloquism","luke skywalker",0.0016792615197200253
"dystopia","drew barrymore",0.007168489478612516
"vertriloquism","whimsical",0.0016792615197200253
"dystopia","awesome fight choreography",0.005420067469339145
"dystopia","mexico",0.0020855064910213707
"dracula","bad poetry",5.343307634477389E-4
"dracula","summer vacation",5.343307634477389E-4
"dystopia","Christopher Lloyd",0.005420067469339145
"dystopia","Ghandi",0.00557104504945536
"dystopia","New Jersey",5.343307634477389E-4
"dystopia","birthday",0.0029585743749541305
"Karen Allen","Lane Smith",9.12825257359689E-4
"dystopia","6-10-2007",0.005361943141385399
"dystopia","ra",0.0015255533088370686
"vertriloquism","Mozart",0.0016792615197200253
"dystopia","can't remember",0.005361943141385399
"dracula","not thrilling at all",5.343307634477389E-4
"dystopia","famous theme song",0.002094241603114737
"dystopia","foggy",5.343307634477389E-4
"dystopia","Fiona Shaw",0.010669250182412812
"dystopia","American patriotism/prejudice",9.029345985922534E-4
"dystopia","major recutting",9.029345985922534E-4
"dystopia","smuggling",0.011345246867663356
"vertriloquism","missionary",0.0016792615197200253
"dystopia","central event:wedding preparation",9.029345985922534E-4
"dracula","fable",0.009661910911736859
"dystopia","Homer",0.0240648281736419
"dystopia","possibly homosexual",0.00557104504945536
"vertriloquism","leopard",0.0016792615197200253
"dystopia","good soundtrack",2.421419121786517
"dystopia","vengeance",0.019321605772124238
"dystopia","brothers",0.004484127683791199
"dracula","Spoof",5.343307634477389E-4
"dracula","arms dealer",5.343307634477389E-4
"dracula","Twentieth Century-Fox",5.343307634477389E-4
"dystopia","Dreamworks animation",9.029345985922534E-4
"dracula","piercings",5.343307634477389E-4
"dystopia","nuns (brief scene)",9.029345985922534E-4
"dracula","setting:library",5.343307634477389E-4
"dystopia","chainsaw",0.010810916104215617
"dystopia","Partly seen",0.005361943141385399
"Karen Allen","Jessie Royce Landis",9.12825257359689E-4
"dystopia","winnings",0.0015255533088370686
"dystopia","john lithgow",0.006734032181344068
"dystopia","adapted from:comic",5.41878546417829
"dystopia","author:Michael Crichton",9.029345985922534E-4
"dystopia","sport:basketball",9.029345985922534E-4
"dystopia","exploding heads",0.005420067469339145
"dystopia","Kung Fu",0.00394979692034346
"dracula","motorcycle",5.343307634477389E-4
"dracula","infidelity",5.343307634477389E-4
"dracula","Sony Pictures Classics",5.343307634477389E-4
"dystopia","Sean Connery",0.010782010610724544
"dystopia","butler",5.343307634477389E-4
"dystopia","Seattle",5.343307634477389E-4
"dystopia","teenage girl",0.002395210725954822
"dystopia","beautiful effects",4.446265444444284
"Karen Allen","Arthur O'Connell",9.12825257359689E-4
"dystopia","evil twin",0.005420067469339145
"dystopia","Halle Berry",0.0020855064910213707
"vertriloquism","Pixar",0.0016792615197200253
"dystopia","Helen Mirren",0.007168489478612516
"Karen Allen","Sandra Bullock",9.12825257359689E-4
"dystopia","David Lynch",0.005420067469339145
"Karen Allen","Mandy Patinkin",9.12825257359689E-4
"dystopia","saints",5.343307634477389E-4
"dystopia","buddy movie",0.002395210725954822
"dystopia","teen movie",0.002395210725954822
"Karen Allen","Cuba Gooding Jr.",9.12825257359689E-4
"dystopia","intrigue",5.343307634477389E-4
"dracula","Religion",5.343307634477389E-4
"dracula","interracial romance",5.343307634477389E-4
"dystopia","rags to riches",0.00392076403479189
"dystopia","Directorial Debut",0.007454773608021534
"dystopia","play within a movie",9.029345985922534E-4
"dystopia","m. night shyamalan",0.0020855064910213707
"dystopia","gadgets",0.0024242436115063915
"dystopia","president",0.0020598840722848076
"Karen Allen","CiarÃ¡n Hinds",9.12825257359689E-4
"dystopia","...And this film has got nothing to with the action flick starring Rutger Hauer",0.005420067469339145
"dystopia","fight scene",0.006920442844573795
"Karen Allen","Jenny Wade",9.12825257359689E-4
"dystopia","failing business",0.0024242436115063915
"Karen Allen","Jean Arthur",9.12825257359689E-4
"dystopia","shades of gray",0.0020855064910213707
"dystopia","playwright:Shakespeare",0.0014372653620399922
"dystopia","character development",0.013072081567352775
"dystopia","room-mate from hell",5.343307634477389E-4
"dracula","South America",5.343307634477389E-4
"dracula","Classic",5.343307634477389E-4
"dystopia","severed head in a dryer",0.010810916104215617
"Karen Allen","Bill Dickey",9.12825257359689E-4
"dystopia","trilogy",0.008902580433964318
"Karen Allen","George C. Scott",9.12825257359689E-4
"dystopia","roald dahl",0.004179748094136107
"dracula","drug addiction",5.343307634477389E-4
"dracula","menacing",5.343307634477389E-4
"dystopia","chosen one",0.0024242436115063915
