" Tag 1 "," Tag 2 " , Similarity
"Le Carre's Best Film","Not bad sequel",8.924581869865895E-5
"Le Carre's Best Film","illusionism",1.5334939590625575E-4
"Le Carre's Best Film","jennifer beals",4.292256482644001E-5
"Le Carre's Best Film","magical aging/immortality",1.3850262631559876E-4
"see also:Zathura","visually appealing",1.851426106716397E-4
"dracula","independent film",7.521791126549575E-4
"see also:Zathura","epic adventure",6.466065359075809E-5
"Karen Allen","Q",3.259715631700682E-5
"denzel's fine behind","jmq",2.7326648340964904E-4
"NOT A MOVIE","orphans",1.2324322351176125E-4
"NOT A MOVIE","Russian communist tragedy",7.201037239445048E-5
"see also:Zathura","space",0.0011236954742985018
"denzel's fine behind","I Don't Get It",1.4451550069198343E-4
"denzel's fine behind","R:graphic nudity",5.4311313902390716E-5
"denzel's fine behind","social message",5.5171725057830884E-5
"denzel's fine behind","Bondage",1.3995805354719855E-4
"denzel's fine behind","Biblical",1.0617271206337297E-4
"denzel's fine behind","fear of commitment",1.267225951093766E-4
"denzel's fine behind","lacked substance",3.647548954333625E-5
"denzel's fine behind","Maureen Lipman",4.626430524432556E-5
"Karen Allen","good lighting",2.0476310635387457E-5
"jew","epic adventure",1.1496082322265096E-4
"jew","Documentary",2.3410236413542573E-4
"jew","topic:evangelism",3.8800287022644416E-5
"jew","movie theatre",1.2665498451893428E-4
"jew","movie within a movie",1.0518460622513555E-4
"dracula","cool costume",2.1187246401516956E-5
"vertriloquism","music",6.662327311475152E-5
"NOT A MOVIE","Shallow drama",4.748066647173571E-5
"NOT A MOVIE","friends",2.010464506081955E-4
"NOT A MOVIE","mute",4.529035229322688E-5
"NOT A MOVIE","dlinquent",5.326419673816198E-5
"NOT A MOVIE","Time Paradox",4.236804822562629E-5
"NOT A MOVIE","Don Cheadle",5.788684532865203E-5
"NOT A MOVIE","remake of a french film",5.828170123975108E-5
"NOT A MOVIE","satire about smoking",4.6654254970180674E-5
"denzel's fine behind","visually appealing",8.988273538576565E-4
"NOT A MOVIE","9/11",1.1697374683138835E-4
"Le Carre's Best Film","affectionate",0.0012200692531981253
"NOT A MOVIE","netflix",3.397041144527914E-4
"NOT A MOVIE","flash back",4.152384534583823E-5
"NOT A MOVIE","R:drug use",5.5787340249533483E-5
"NOT A MOVIE","homosexual evangelical church leader",4.7771308490014384E-5
"dracula","Battle between man and nature",4.2450008101183565E-5
"dracula","of course you keep seeing dead people...they're all dying!",5.7998148929876714E-5
"dracula","quick cuts",2.0764626816134163E-4
"dracula","Random Sex",5.7998148929876714E-5
"dracula","evil computer",1.4478336873321277E-4
"dracula","illusionist",1.0364638470875365E-4
"dracula","transsexuals",4.236804822562629E-5
"dracula","Not bad sequel",3.636168893975103E-5
"dracula","Stephanie",4.349412757478266E-5
"dracula","sequelTo:Bruce Almighty",2.3796013127905678E-5
"dracula","illusionism",6.015225713397099E-5
"Le Carre's Best Film","great cast excellent",0.0017252079067376644
"denzel's fine behind","unintentional comedy",5.788684532865203E-5
"denzel's fine behind","epic adventure",2.1094575461820753E-4
"denzel's fine behind","plot:romance during porno shoot",6.403652794951539E-5
"denzel's fine behind","movie theatre",5.102969056220405E-5
"denzel's fine behind","butchery",5.377466089561575E-5
"denzel's fine behind","movie within a movie",1.8269106981888095E-4
"denzel's fine behind","space",7.365635825560044E-4
"see also:Zathura","japanesse horror",8.459839109246579E-5
"see also:Zathura","good sci-fi flick",2.7261563033445037E-5
"see also:Zathura","Amazing Cinematography",5.025239385310894E-4
"see also:Zathura","Visual spectacle",4.5068525471186674E-5
"see also:Zathura","cinematographer-director",4.2299195546232895E-5
"see also:Zathura","BUILDING SELF-ESTEEM",1.2943019527806288E-4
"see also:Zathura","Norway",3.9168384760996896E-5
"see also:Zathura","book club",4.840032847514706E-5
"see also:Zathura","full of cliches",3.661950337725813E-5
"see also:Zathura","spain",6.134437351162033E-5
"see also:Zathura","pirates (minor)",1.310540394211636E-4
"see also:Zathura","slave trade",4.606570249362154E-5
"see also:Zathura","Neil Jordan",1.3926118631563177E-4
"see also:Zathura","GREAT MOVIE",4.606570249362154E-5
"denzel's fine behind","japanesse horror",4.576599964703267E-5
"see also:Zathura","Gerard Depardieu",5.084450980159093E-5
"see also:Zathura","director overseeing in sky and moon",3.346920945819639E-5
"see also:Zathura","chearful a must see classic",1.310540394211636E-4
"see also:Zathura","no moral dilema",3.898953528035973E-5
"see also:Zathura","Friday night fare",3.750417996261138E-5
"NOT A MOVIE","Funny as hell",1.5456620745666903E-4
"NOT A MOVIE","road trip",1.0720836981808701E-4
"NOT A MOVIE","WWII",1.6978787676599633E-4
"NOT A MOVIE","formulaic",9.554469265503625E-5
"NOT A MOVIE","Guadalcanal",5.326419673816198E-5
"NOT A MOVIE","gloomy",1.620254019309955E-4
"NOT A MOVIE","monty-python-related",4.4947290744545235E-5
"NOT A MOVIE","voyeurism",4.7771308490014384E-5
"NOT A MOVIE","compelling",6.002949455072792E-5
"NOT A MOVIE","Wyoming",1.5249119990473224E-4
"NOT A MOVIE","visual",1.4144185707689615E-4
"jew","space",0.002110724389548458
"Le Carre's Best Film","Tobey Maguire",4.49976326883993E-4
"vertriloquism","Ben Affleck",8.248796750027243E-5
"dracula","jennifer beals",4.19133550944086E-5
"dracula","magical aging/immortality",8.183235614394746E-5
"dracula","affectionate",0.0011615991585883542
"dracula","great cast excellent",8.632330792612125E-4
"Taye Diggs","challenges prejudices",6.827868225070982E-5
"Le Carre's Best Film","guilt",3.318919660333216E-4
"Le Carre's Best Film","PG:violence",1.2764495189939655E-4
"Le Carre's Best Film","Teen",3.376302582922407E-5
"Le Carre's Best Film","better than second",6.66718563347349E-5
"Le Carre's Best Film","adapted from:game",4.480734184863397E-4
"Le Carre's Best Film","great book okay movie",5.7426586181534074E-5
"Le Carre's Best Film","Takashi Miike",2.8129218308385135E-4
"Le Carre's Best Film","a good comedy",1.0523214757924188E-4
"Le Carre's Best Film"," ",2.345425518524733E-4
"Le Carre's Best Film","Revenge Trilogy",1.6135243586892694E-4
"Le Carre's Best Film","07.05.06",5.017457550398704E-5
"Le Carre's Best Film","Romans",3.6030629586194396E-4
"Le Carre's Best Film","thought-provoking",0.003185986766186954
"Le Carre's Best Film","Best Performance:  Faye dunaway as Evelyn Cross Mulwray",1.2013293960659811E-4
"Le Carre's Best Film","Best Of the Brosnon Bonds",1.326613746007883E-4
"Le Carre's Best Film","classic war movie",2.6075530699928986E-4
"Le Carre's Best Film","cynicism",1.4480114155295443E-4
"Le Carre's Best Film","meditative music",5.7426586181534074E-5
"Le Carre's Best Film","tough guy",3.1003055683061865E-4
"Le Carre's Best Film","French Revolution",4.6654254970180674E-5
"Le Carre's Best Film","Complex",1.6538882141166613E-4
"Le Carre's Best Film","POLITICAL",1.407191224616739E-4
"Le Carre's Best Film","sex comedy",1.0523214757924188E-4
"Le Carre's Best Film","sub titles",4.10150365067711E-5
"Le Carre's Best Film","boring as shit",7.134110829778596E-5
"Le Carre's Best Film","rewatchable",2.1426712621211956E-4
"NOT A MOVIE","dance",1.0124100506553789E-4
"see also:Zathura","Lady and the Tramp",9.680065695029413E-5
"see also:Zathura","kevin spacey",4.7973230813290453E-5
"see also:Zathura","teacher student relationship",8.388089635552014E-5
"see also:Zathura","Walked out",3.336510472024736E-5
"see also:Zathura","could have been better",9.213140498724308E-5
"see also:Zathura","Bernard Hill",2.770477486791871E-4
"see also:Zathura","yes-they-deserved-to-die",5.141018485149966E-5
"see also:Zathura","Swedish",3.881369181607451E-5
"see also:Zathura","Isabella Rosselini",4.279750114352579E-5
"see also:Zathura","medallion",2.9367492699711103E-5
"see also:Zathura","potter",3.7006888488081075E-4
"see also:Zathura","strange story",1.3813297978264357E-4
"see also:Zathura","Ang Lee",4.114831779760004E-5
"see also:Zathura","smart kids",3.5673865571563753E-5
"see also:Zathura","terrible",4.072122013574342E-5
"jew","japanesse horror",3.6794978179662704E-5
"denzel's fine behind","East Germany",1.0388059536715567E-4
"see also:Zathura","reference:cyclops",3.634048844649687E-5
"Karen Allen","R",0.01550141468953837
"Karen Allen","swords",4.303417653611617E-4
"Karen Allen","box office flop",2.72526739591287E-5
"Karen Allen","Bataan Death March",4.1081464919395695E-5
"Karen Allen","Noel Coward",2.0852496114103793E-4
"Karen Allen","f",0.0013307349810353331
"Karen Allen","g",2.2980815828697285E-4
"jew","natural disaster",4.128331889443942E-5
"jew","good sci-fi flick",7.252273404393781E-5
"jew","Tony Leung Chiu Wai",5.9307660783339856E-5
"jew","East Germany",1.392428608101542E-4
"jew","Carl Weathers",4.311638113575654E-5
"jew","bogus experts",5.059339919163547E-5
"jew","Tippi Hedren",9.633637749904153E-5
"jew","Amazing Cinematography",0.0020251152937831307
"jew","Movie about smug",4.429317527079201E-5
"Le Carre's Best Film","anti-war commentary",1.5301325145355583E-4
"Le Carre's Best Film","Minnesota",1.5137187404601113E-4
"Le Carre's Best Film","hipster",1.364323825054356E-4
"Le Carre's Best Film","nuclear bomb",6.756418510486684E-4
"Karen Allen","d",0.0012504192596139376
"Karen Allen","e",1.3950900945404004E-4
"Karen Allen","b",1.7248426837217549E-4
"Karen Allen","love affair",1.5429951058352822E-4
"NOT A MOVIE","You're Out of Order! Pacino is great.",6.938101030739351E-5
"Karen Allen","c",2.6355424603322433E-4
"NOT A MOVIE","religious theme",6.728150522827494E-5
"Karen Allen","unrealistic but well done",1.6743196346583517E-4
"NOT A MOVIE","drag",1.0032349996300566E-4
"NOT A MOVIE","very good!",1.8308001471948837E-4
"NOT A MOVIE","Apatow productions",5.547500541850522E-5
"NOT A MOVIE","prom",5.6109286877141286E-5
"NOT A MOVIE","drab",3.357470199729251E-4
"NOT A MOVIE","the fat green monster that is not Hulk",4.219367019167345E-5
"NOT A MOVIE","John Turturro",6.63711539310409E-5
"NOT A MOVIE","topic:club DJ",5.828170123975108E-5
"alan moore","R",0.06120368032304936
"vertriloquism","owned",6.662327311475152E-5
"alan moore","swords",7.089103212588299E-4
"alan moore","munchausen syndrome",9.250128746450958E-5
"alan moore","Bataan Death March",3.8088281757473715E-5
"alan moore","pedophile",3.668218162328374E-4
"alan moore","Noel Coward",3.507842538112112E-5
"alan moore","f",3.027896252839926E-4
"alan moore","g",2.0739170263400346E-5
"alan moore","d",7.660027800554227E-4
"alan moore","e",1.0141122829842268E-4
"alan moore","b",8.155751709954048E-5
"alan moore","love affair",5.928361759454594E-5
"NOT A MOVIE","up its own ass",4.733831815560495E-5
"NOT A MOVIE","Oscar Nominee: Original Screenplay",1.10824064210525E-4
"NOT A MOVIE","gay love",1.5249119990473224E-4
"NOT A MOVIE","Aardman studios",5.231240998145841E-5
"NOT A MOVIE","Jude Law",1.8821731328058704E-4
"NOT A MOVIE","Best Performance:  Chirstopher Walken as Nick Chevotarevich",5.144003491409024E-5
"NOT A MOVIE","Makes you think",1.8308001471948837E-4
"NOT A MOVIE","Period",5.186713257594685E-5
"NOT A MOVIE","Steve Carell",4.2909329606659856E-5
"NOT A MOVIE","disappointing",2.7583097550280876E-4
"NOT A MOVIE","stuffed animals",5.9564420659005446E-5
"NOT A MOVIE","food/cooking?",1.2807305589903077E-4
"NOT A MOVIE","RELIGIOUS ZEALOTRY",4.7771308490014384E-5
"NOT A MOVIE","29.03.06",6.212899962984647E-5
"dracula","Tobey Maguire",4.817536854717694E-4
"dracula","guilt",3.877881036548143E-4
"dracula","PG:violence",3.957872911288308E-5
"dracula","better than second",2.5074707757789015E-5
"dracula","adapted from:game",2.6761309130310276E-4
"dracula","great book okay movie",5.6417376449502666E-5
"dracula","Takashi Miike",8.770894163253798E-5
"dracula","a good comedy",1.9134643591059173E-4
"dracula"," ",1.125628030511479E-4
"dracula","Revenge Trilogy",9.214902918928451E-5
"dracula","Romans",1.0555251043559434E-4
"vertriloquism","Holocaust Poland",8.248796750027243E-5
"NOT A MOVIE","boat",5.459032883315197E-5
"NOT A MOVIE","amazing",7.061330823223535E-5
"NOT A MOVIE","suspense cut",6.0516207415709006E-5
"NOT A MOVIE","michael moore",4.144305390313149E-5
"NOT A MOVIE","Hilary Swank",4.3096163854410504E-5
"vertriloquism","poland",6.662327311475152E-5
"civilians at war","R",0.06146150860471303
"Taye Diggs","gave me a headache",6.827868225070982E-5
"alan moore","c",1.621070538277625E-4
"Karen Allen","a",3.3548771349916425E-4
"Karen Allen","wartime",6.288701942719771E-4
"Karen Allen","l",1.4621060199621516E-4
"Karen Allen","independent film",5.150524387519345E-4
"Karen Allen","h",1.056795552121914E-4
"Karen Allen","cool costume",3.4199283443497983E-4
"Karen Allen","Battle between man and nature",2.031106276935464E-4
"jew","POWs",0.0010123837144584628
"Le Carre's Best Film","Tumey's VHS",0.0014113767750347952
"Karen Allen","t",1.056795552121914E-4
"Karen Allen","s",1.2412860307478145E-4
"Karen Allen","quick cuts",5.381922482089413E-5
"Karen Allen","Estonian",3.3402356579992045E-5
"Le Carre's Best Film","Spielberg",6.31767811937075E-4
"Karen Allen","evil computer",7.367862123640251E-5
"denzel's fine behind","Amazing Cinematography",0.001052690339197799
"see also:Zathura","Great Adaptations",3.2325103822351424E-4
"denzel's fine behind","Movie about smug",5.326419673816198E-5
"denzel's fine behind","Connecticut",6.827868225070981E-5
"see also:Zathura","World War I",4.0514036338963975E-5
"denzel's fine behind","cinematographer-director",3.4312465553689796E-5
"see also:Zathura","END OF THE WORLD",7.338087088896655E-5
"Le Carre's Best Film","special police forces",5.017457550398704E-5
"NOT A MOVIE","Alberta",1.5249119990473224E-4
"NOT A MOVIE","typical julia roberts",5.4876988952299434E-5
"Le Carre's Best Film","Roald Dahl",2.4250105656331707E-4
"NOT A MOVIE","deal with the devil",6.002949455072792E-5
"Le Carre's Best Film","bullying",2.1267557188929856E-4
"Le Carre's Best Film","jdj",3.940224429263364E-5
"Le Carre's Best Film","native people",1.6325018941554446E-4
"Le Carre's Best Film","cycling",3.7939429308653314E-4
"jew","Johann Wolfgang von Goethe",4.534029243502074E-5
"jew","Visual spectacle",4.6816318782163515E-5
"jew","cinematographer-director",1.5938186176565555E-4
"alan moore","Kadeem Hardison",4.3727500220883287E-5
"dracula","thought-provoking",0.0016610569050859421
"Karen Allen","illusionist",2.369115745440006E-4
"dracula","bourgeois",4.2450008101183565E-5
"Karen Allen","transsexuals",3.184952120524552E-5
"dracula","Best Performance:  Faye dunaway as Evelyn Cross Mulwray",1.1678675719008544E-4
"Karen Allen","Not bad sequel",2.2547803443062156E-4
"dracula","classic war movie",9.54454788701352E-5
"dracula","cynicism",4.5593632653901206E-5
"dracula","tough guy",4.174633426380582E-5
"dracula","Complex",1.5200386013406426E-4
"dracula","POLITICAL",3.440299944311841E-5
"dracula","sex comedy",1.9134643591059173E-4
"jew","BUILDING SELF-ESTEEM",8.129807487160671E-5
"Le Carre's Best Film","based on a short story",4.937588487870139E-4
"jew","homeschooling",3.8800287022644416E-5
"see also:Zathura","chick flick",8.263735311081536E-4
"jew","scaring greatSoundtrack davidLynch angeloBadalamenti thriller",1.2979754131208686E-4
"jew","full of cliches",3.8367296688234975E-5
"jew","KIDNAPPING",2.760038528400253E-4
"jew","spain",1.090710435910179E-4
"jew","pirates (minor)",8.238063763367386E-5
"jew","mule",1.3415044110913488E-4
"jew","slave trade",6.655967146088689E-5
"jew","Proust",7.420725421236365E-5
"jew","svcd",4.853532957198645E-5
"jew","needs subtitles!",6.040998884002353E-5
"jew","GREAT MOVIE",2.265284068302709E-4
"jew","16.01.06",6.040998884002353E-5
"jew","Sad part quite shocking",1.3189859224350898E-4
"jew","Gerard Depardieu",3.17350558298303E-4
"jew","Medieval",1.3189859224350898E-4
"jew","director overseeing in sky and moon",3.521700276917323E-5
"jew","chearful a must see classic",8.238063763367386E-5
"jew","sexual fantasy",9.774588953879997E-5
"jew","Friday night fare",8.43204987447749E-5
"jew","Lady and the Tramp",4.289611110857687E-5
"jew","kevin spacey",7.563302958727928E-5
"jew","teacher student relationship",1.5463555784501714E-4
"jew","drug",1.3860211077138277E-4
"jew","Walked out",3.5112898031224204E-5
"jew","examines relationship between our lives and our freedom",1.5938186176565555E-4
"jew","could have been better",2.6547894761990614E-4
"jew","patrick fugit",3.925197327358822E-5
"jew","totalitarian state",8.010204193919514E-5
"jew","Drive-In",2.507730136116677E-4
"jew","Bernard Hill",2.3788782401819593E-4
"jew","Swedish",4.130793641725157E-4
"jew","improvised/actor-developed script",1.1480026492734188E-4
"jew","moving inspiring spiritual",3.7683233502810706E-5
"jew","setting:Baltimore",1.1480026492734189E-4
"jew","teachers",5.5787340249533483E-5
"jew","Eric Idle",1.336358833635079E-4
"jew","Wallace and Gromit",9.395210758171117E-5
"jew","Isabella Rosselini",4.454529445450263E-5
"jew","Angela Lansbury when she was hot",1.26078701854161E-4
"jew","medallion",7.673459337646995E-5
"NOT A MOVIE","Coen Brothers",1.9888002621066064E-4
"denzel's fine behind","BUILDING SELF-ESTEEM",4.236804822562629E-5
"denzel's fine behind","Norway",4.98871995393437E-5
"denzel's fine behind","sex scandal",6.212899962984647E-5
"denzel's fine behind","scaring greatSoundtrack davidLynch angeloBadalamenti thriller",9.598942854040896E-5
"denzel's fine behind","KIDNAPPING",1.5524720934947516E-4
"denzel's fine behind","spain",1.9466066514397794E-4
"denzel's fine behind","on-off relationship",5.377466089561575E-5
"denzel's fine behind","Proust",3.8822637896004765E-5
"denzel's fine behind","Pariah Entertainment",6.827868225070981E-5
"denzel's fine behind","Gerard Depardieu",1.472463292171759E-4
"denzel's fine behind","director overseeing in sky and moon",4.4188024236543204E-5
"denzel's fine behind","sexual fantasy",1.806348117202893E-4
"denzel's fine behind","Friday night fare",4.168732429439526E-5
"denzel's fine behind","kevin spacey",3.9535525583462575E-5
"denzel's fine behind","La Cosa Nostra",6.827868225070981E-5
"denzel's fine behind","drug",4.3677560079089425E-5
"denzel's fine behind","Walked out",4.4083919498594166E-5
"denzel's fine behind","examines relationship between our lives and our freedom",3.4312465553689796E-5
"denzel's fine behind","could have been better",2.538504910787282E-4
"denzel's fine behind","patrick fugit",1.1095001083701043E-4
"denzel's fine behind","totalitarian state",9.804408487393508E-5
"denzel's fine behind","Bernard Hill",8.816783899718833E-5
"denzel's fine behind","Queen Elizabeth",4.935956976714353E-5
"denzel's fine behind","Swedish",4.953250659442132E-5
"denzel's fine behind","moving inspiring spiritual",4.6654254970180674E-5
"denzel's fine behind","Isabella Rosselini",5.3516315921872586E-5
"denzel's fine behind","jessican lange",5.102969056220405E-5
"denzel's fine behind","strange story",1.0031039734408468E-4
"denzel's fine behind","Ang Lee",1.2205334314632557E-4
"denzel's fine behind","World War 2",9.928231556890525E-5
"jew","Amazing Soundtrack",6.30393509270805E-5
"vertriloquism","Poland",6.662327311475152E-5
"civilians at war","swords",4.301663699963046E-4
"civilians at war","munchausen syndrome",5.090114019609555E-5
"vertriloquism","India",6.813027636044034E-5
"civilians at war","Bataan Death March",2.1554042929114258E-4
"civilians at war","pedophile",3.093421637749204E-4
"civilians at war","Noel Coward",4.772027649227053E-4
"civilians at war","f",2.7262814050453674E-4
"dracula","sub titles",8.984161372983533E-5
"see also:Zathura","orphans",9.807390381132699E-5
"dracula","boring as shit",6.464862765898503E-5
"see also:Zathura","good but not great",9.856601135590926E-5
"see also:Zathura","Obstination",3.1134583476670866E-5
"see also:Zathura","Ben Wright",4.642039543854392E-5
"see also:Zathura","friends",4.332073216020984E-5
"see also:Zathura","Philosopher's",1.9065589449226858E-4
"civilians at war","d",7.467755576057461E-4
"Le Carre's Best Film","portraying impaired people as spawns of satan is dubious if not despicable",8.338053380319634E-5
"Karen Allen","Stephanie",6.947961107816542E-5
"civilians at war","e",9.229361660615881E-5
"Karen Allen","sequelTo:Bruce Almighty",1.7229143965817123E-4
"civilians at war","b",3.5059669881910824E-5
"Karen Allen","illusionism",1.6743196346583517E-4
"Karen Allen","diner",4.1081464919395695E-5
"alan moore","unrealistic but well done",1.4528841226867252E-4
"alan moore","a",4.36949316303052E-4
"alan moore","wartime",4.552303501999738E-4
"alan moore","l",9.066987517637628E-5
"vertriloquism","brothers",6.813027636044034E-5
"vertriloquism","weird love",7.99233885294314E-5
"vertriloquism","Superman TV show",8.248796750027243E-5
"Taye Diggs","good characters",6.827868225070982E-5
"Karen Allen","affectionate",0.0032720259553853286
"vertriloquism","holocaust",6.662327311475152E-5
"alan moore","independent film",0.001192949678259989
"alan moore","h",2.0739170263400346E-5
"alan moore","cool costume",4.613564051523681E-4
"alan moore","Battle between man and nature",4.5827005300001845E-5
"vertriloquism","Warsaw",6.662327311475152E-5
"civilians at war","love affair",3.2999905586771744E-4
"Le Carre's Best Film","life reflection",3.940224429263364E-5
"see also:Zathura","mute",8.364709638485421E-5
"dracula","one of Miyazaki's finest",1.100220713123379E-4
"civilians at war","c",3.5930088458479355E-4
"denzel's fine behind","smart kids",1.736605359859561E-4
"dracula","rewatchable",1.4324901835473643E-4
"jew","jessican lange",4.205866909483408E-5
"dracula","anti-war commentary",2.48280438154475E-4
"jew","Ang Lee",2.1466790241436
