" Tag 1 "," Tag 2 " , Similarity
"Karen Allen","yes-they-deserved-to-die",3.6839310618201256E-5
"Karen Allen","Swedish",1.944560284567389E-4
"Karen Allen","improvised/actor-developed script",3.382945424184866E-5
"Karen Allen","moving inspiring spiritual",2.1364565958535463E-5
"Karen Allen","setting:Baltimore",8.818264259149658E-5
"Karen Allen","teachers",3.946867270525823E-5
"Karen Allen","Eric Idle",4.600232666489614E-4
"Karen Allen","Wallace and Gromit",5.704873251115439E-4
"Karen Allen","Isabella Rosselini",1.1916237566690657E-4
"Karen Allen","Angela Lansbury when she was hot",3.946867270525823E-5
"Karen Allen","medallion",5.412192085818834E-4
"dracula","Q & A",1.017314205896902E-4
"dracula","topic:club DJ",4.899834494135285E-5
"dracula","Sequel Bomb",2.31671794381201E-5
"dracula","McCray",3.66740237707793E-5
"dracula","movie for the kids",1.336314048140896E-4
"dracula","freak show",3.11410238830552E-5
"dracula","See: Watership Down",3.299713961847606E-5
"dracula","headless",1.2001748032421908E-4
"dracula","Rene Medvesek",4.564504523814926E-5
"dracula","Elizabeth Banks",1.9134643591059173E-4
"dracula","Wong Fei-Hong",5.0746138252329695E-5
"dracula","songwriting",4.5888368759432656E-5
"dracula","Game related",2.9908725958213352E-5
"dracula","up its own ass",3.8054961857206715E-5
"dracula","dumb movie",1.190639579181731E-4
"vertriloquism","tale of three brothers",6.813027636044034E-5
"vertriloquism","DVD",1.465466616441829E-4
"dracula","burton",6.178301068326523E-4
"dracula","since short term memeory activated",1.0700173132192502E-4
"dracula","Original",0.0010042663268216877
"dracula","officers",1.2195798233371556E-4
"dracula","Oscar Nominee: Original Screenplay",2.9803305944402843E-4
"dracula","wrings the emotions too much",1.305225456314758E-4
"dracula","gay love",2.0222918510748418E-5
"dracula","Clay Animation",3.8054961857206715E-5
"dracula","War in the eye of enemy",4.349412757478266E-5
"dracula","ecology",7.357025614176816E-5
"Karen Allen","watched it for the boobs",3.80716085430431E-5
"Karen Allen","potter",5.23708413717181E-4
"Karen Allen","jessican lange",1.1170249958790092E-4
"Karen Allen","strange story",1.3619889707611332E-4
"Karen Allen","Ang Lee",4.496349585148461E-4
"Karen Allen","World War 2",0.001808627385243393
"Karen Allen","adaptedInto:Television series",1.6432585967758278E-4
"Karen Allen","smart kids",5.080990901235353E-4
"Karen Allen","26.02.06",6.131477249316068E-5
"Karen Allen","native american",9.344136676561055E-5
"Karen Allen","IN LIBRARY",2.725178254597847E-4
"Karen Allen","Mexico",4.6133348446995197E-4
"Karen Allen","cute romance",3.382945424184866E-5
"Karen Allen","Charles S. Dutton",4.672068338280527E-5
"Karen Allen","terrible",1.568015782839145E-4
"Karen Allen","reference:cyclops",2.9490007458537104E-4
"Karen Allen","psychological thriller",3.252349380603126E-4
"Karen Allen","adapted from:radio play",6.443332405542241E-5
"Karen Allen","Shia LeBeouf",3.627363556829254E-5
"Karen Allen","Great Adaptations",0.0020819084179896172
"Karen Allen","UFOS",8.576888518061858E-4
"Karen Allen","Action Thriller",3.3402356579992045E-5
"dracula","too nice",1.2195798233371556E-4
"Karen Allen","World War I",0.0013750887153642466
"dracula","psychic power",6.009765400899527E-5
"Karen Allen","out from prison",7.683369557621761E-4
"dracula","inane",4.564504523814926E-5
"Karen Allen","END OF THE WORLD",0.0015075348712117816
"dracula","animal:various",1.3547499711950452E-4
"dracula","Wallace Shawn",2.0317330232262634E-4
"dracula","bad Afrikaans accent",3.672882976221672E-5
"dracula","jimmy",2.474287481974892E-4
"dracula","Wachowski Brothers",4.4554306309520094E-5
"dracula","ESCAPE FROM PRISON",1.612447377400173E-4
"dracula","Horror/Thriller masters of asia for 3 segments of one film",4.045110418025126E-5
"dracula","Good Versus Evil",2.1745665252449037E-4
"dracula","Aardman studios",1.924963452802366E-4
"dracula","period drama",2.0471218050349343E-4
"dracula","black",8.816672970234974E-5
"dracula","Jude Law",0.0020145508989428255
"dracula","tripods",3.7027939140987407E-4
"dracula","topic:Nixon presidency (USA)",2.24616057353806E-4
"dracula","snakes",1.4903255877072672E-4
"dracula","manhunt",1.572124618239834E-4
"dracula","Best Performance:  Chirstopher Walken as Nick Chevotarevich",3.2326718435336045E-5
"dracula","Makes you think",7.534240158642833E-5
"dracula","discovery",4.2156678615691995E-5
"dracula","Period",5.892427935645501E-4
"dracula","funky",4.225794157053381E-4
"dracula","The never ending weird movie",7.833676952199379E-5
"dracula","Steve Carell",3.084343550060551E-4
"dracula","Razzie nominee: worst actor",5.174331527476456E-5
"dracula","disappointing",0.0017348355704733228
"Karen Allen","Ralph Meeker",1.4720269121602856E-4
"Karen Allen","sarcasm",6.443332405542241E-5
"Karen Allen","chick flick",0.0053412570310799505
"Karen Allen","man power",9.779146895102046E-5
"Karen Allen","Ilse Steppat",3.259715631700682E-5
"Karen Allen","muitas cores! mistÃ©rio",1.2597544864988923E-4
"Karen Allen","Chick flic",2.1300344117185693E-4
"Karen Allen","orphans",3.934463612842674E-4
"Karen Allen","good but not great",8.971408041698865E-4
"Karen Allen","premise was very comfortable",2.2081337881481905E-4
"Karen Allen","Mira Sorvino",8.857749850259562E-5
"Karen Allen","Obstination",2.5845873979658894E-4
"Karen Allen","John McClane",6.709962861826821E-4
"Karen Allen","writer:Andrew Lloyd Webber",3.7437327084407045E-5
"Karen Allen","great Nick Hornby adaptation",9.979133757581982E-5
"Karen Allen","American Sign Language",3.6839310618201256E-5
"Karen Allen","Ben Wright",7.820306376558511E-5
"Karen Allen","asiÃ¡tico",2.2649797149261182E-4
"Karen Allen","Shallow drama",1.4677999526073823E-4
"Karen Allen","Ruth Hussey",3.0577702610399827E-4
"Karen Allen","Thomas Schlamme",4.5323619220590134E-5
"Karen Allen","friends",6.0244686187234564E-5
"dracula","stuffed animals",2.8644875758435426E-4
"dracula","food/cooking?",4.7501160973570124E-5
"dracula","What's with the American accents???",4.140289093695483E-5
"dracula","RELIGIOUS ZEALOTRY",2.198205021413813E-4
"dracula","hungary",5.407794125629008E-5
"dracula","orcs",8.733325065508487E-4
"dracula","29.03.06",1.5338103098872687E-4
"dracula","boat",2.6987217445191244E-4
"dracula","Darren Aronofsky",3.407408050727035E-4
"dracula","amazing",8.293996006188532E-4
"dracula","Carrie-Anne Moss",1.8201147612596883E-4
"dracula","cinematographer:Harris Savides",4.2315154367061057E-4
"dracula","suspense cut",2.8208601813280577E-4
"dracula","michael moore",5.9163496203848676E-5
"dracula","Hilary Swank",9.628252366241898E-5
"dracula","PG-13:sexual reference",9.881737858647806E-5
"dracula","Best Performance:  Jane Fonda as Bree Daniels",6.009765400899527E-5
"dracula","great writing",1.4824162293021562E-4
"dracula","Alberta",6.383661812804649E-5
"dracula","violently",1.4418601302814386E-4
"dracula","rocket",4.2156678615691995E-5
"dracula","bad guy good",2.175445137197012E-4
"dracula","Best Performance:  Ben Kingsley as Don Logan",6.132995193383712E-5
"dracula","deal with the devil",1.5691247593172715E-4
"dracula","I Just Kept Hearing Massive Attack After The Car Accident",5.344365979765402E-5
"dracula","Brian Aldiss",2.056755437760932E-4
"vertriloquism","nuns",6.813027636044034E-5
"Karen Allen","Philosopher's",1.7713862685647132E-4
"Karen Allen","locusts",1.3907845256257978E-4
"Karen Allen","mute",1.841965530910063E-4
"Karen Allen","dlinquent",7.04530368081276E-5
"Karen Allen","freaks",6.792353304166394E-4
"Karen Allen","comics based",2.1590017974059187E-4
"Karen Allen","freaky",3.52265184040638E-5
"Karen Allen","Time Paradox",0.0010872005084188513
"Karen Allen","Cool but freaky",0.00396750456039841
"Karen Allen","Outer space",4.276340000962614E-4
"Karen Allen","PG-13:some sexual references",3.2111116881866614E-4
"Karen Allen","Jessica Alba",1.8658837204059262E-4
"Karen Allen","Don Cheadle",3.368862655755879E-4
"Karen Allen","Related:Assault on Precinct 13 (1976;2005)",8.495705816322166E-5
"Karen Allen","remake of a french film",2.533064286837366E-4
"Karen Allen","setting:jungle",2.9358895237889104E-4
"Karen Allen","typical Tom Hanks",2.3899756034094473E-5
"Karen Allen","9/11",3.787405778717765E-4
"Karen Allen","they should have taken a SAW II the final print!!",3.184952120524552E-5
"Karen Allen","Great dialogue",1.4621060199621516E-4
"vertriloquism","spiritual journey",6.813027636044034E-5
"dracula","childhood recaptured(?)",5.7998148929876714E-5
"dracula","Coen Brothers",0.0014934895107758756
"dracula","Saturn Award (Best Supporting Actress)",0.0010802823468223268
"dracula","awful death",3.6995970398387094E-5
"dracula","coup",4.19133550944086E-5
"dracula","afghanistan",5.646603898920381E-4
"dracula","Crowe",5.0267693828639316E-5
"dracula","script",6.880599888623682E-5
"dracula","GENDER-BENDING",2.5716494222720646E-4
"dracula","Honor",2.5371670591222556E-4
"dracula","Pathe",1.6897247733884202E-4
"dracula","venice beach",2.4655255642988934E-4
"dracula","steven spielberg",8.540005021496218E-5
"dracula","John Candy",1.060098398833149E-4
"dracula","Do kupienia",0.002133005365081267
"dracula","remakeOf:Freaky Friday (1977)",4.916536577195563E-5
"dracula","Leo G. Carroll",2.895693920150979E-5
"Karen Allen","netflix",0.0019841649735323776
"dracula","It's The Journey Not The Destination That We Should Enjoy",1.856815817541757E-4
"dracula","brilliant heists...a funny",1.22595429827028E-4
"dracula","one of the greatest scripts of the last 10 years",4.19133550944086E-5
"dracula","No story line",1.0616633767939748E-4
"dracula","whipping",3.342904649201972E-5
"dracula","Firefly",0.001051830409668119
"dracula","author:Charles Dickens",0.0010797123263284068
"dracula","artist",4.18198410370934E-4
"dracula","Hans Conried",1.4007648720713403E-4
"dracula","American history",2.4892009598036707E-4
"vertriloquism","piano",6.662327311475152E-5
"Karen Allen","flash back",2.561518694323329E-4
"Karen Allen","Funny as hell",0.005663135289454658
"Karen Allen","road trip",0.0010248997857901124
"Karen Allen","WWII",0.005597450716347614
"Karen Allen","setting:Chicago",8.087390485811887E-4
"Karen Allen","formulaic",0.0011230741815861736
"Karen Allen","fat black dudes",6.680471315998409E-5
"Karen Allen","villain:The Scarecrow",6.068063670125173E-5
"Karen Allen","Guadalcanal",1.1840601811577471E-4
"Karen Allen","master piece",1.868827335312211E-4
"Karen Allen","fast cars",1.8541417024135835E-4
"Karen Allen","imperialism",3.1494828260323134E-5
"Karen Allen","environmentalism",3.1494828260323134E-5
"Karen Allen","topic:Idi Amin",2.5345145639459787E-5
"Karen Allen","Underwater",3.035741811692042E-4
"Karen Allen","Hilarious",8.303926038260378E-4
"Karen Allen","subversive",4.562817127268604E-4
"Karen Allen","quirky good",1.4329964766945596E-4
"Karen Allen","Irvin Kershner",0.001773383555246389
"Karen Allen","gloomy",0.002855554054648762
"Karen Allen","giant",0.0010804287500063223
"Karen Allen","Roland Young",3.0577702610399827E-4
"Karen Allen","scientist experiments on self",1.2163160254404962E-4
"Karen Allen","fountain of youth",9.08651863970713E-5
"Karen Allen","monty-python-related",3.8104242907227717E-4
"Karen Allen","expresionismo aleman",2.031106276935464E-4
"Karen Allen","brothel",1.4016205014841582E-4
"Karen Allen","kickass action flick",3.7437327084407045E-5
"Karen Allen","Muppets",1.3655926233139664E-4
"Karen Allen","Stephen Chow",3.3402356579992045E-5
"Karen Allen","subversion",5.259806272396859E-4
"Karen Allen","Sexual Humor",3.3402356579992045E-5
"Karen Allen","funny and interesting",6.443332405542241E-5
"Karen Allen","voyeurism",8.704129704726544E-4
"dracula","funny",0.00681522476995138
"dracula","cat-and-mouse",1.1759160435309038E-4
"dracula","cows",3.5552035627181246E-5
"dracula","James Coburn",2.7024169760210996E-5
"dracula","not corv lib",0.003078245669012015
"dracula","wedding",0.0012966264505041348
"dracula","Didn't see",2.8075826274857787E-4
"dracula","Aaron Sorkin",7.328408577426596E-4
"dracula","pig vomit",1.2700473259289382E-4
"dracula","so damn good",4.779658390156982E-5
"dracula","better than the remake",4.160182825682436E-4
"dracula","best seen in a theater?",9.83259223322242E-5
"dracula","fight club",3.547701235439779E-5
"dracula","co-writer:Michael Crichton",3.6995970398387094E-5
"dracula","knives",4.4554306309520094E-5
"dracula","goretastic",5.20105101747371E-4
"dracula","If your wife makes you see it you'll survive",1.106626510873287E-4
"dracula","a rat in the kitcheeeeen!",3.672882976221672E-5
"dracula","9-11",8.025497707076278E-5
"dracula","I don't understand why people liked this movie",4.449130459721753E-5
"dracula","Val Kilmer",3.629356359706294E-4
"dracula","wild at heart",1.0700173132192502E-4
"dracula","angelina jolies lips",3.839303456060223E-5
"dracula","eva mendez",2.175445137197012E-4
"Karen Allen","Lame War Scenes",2.822662691022738E-5
"Karen Allen","race riots",1.9304130774909031E-4
"Karen Allen","not exactly a blockbuster",1.7754422960511898E-4
"Karen Allen","Armenian",3.80716085430431E-5
"Karen Allen","Feelings",3.11517667116415E-5
"Karen Allen","Wyoming",7.662213286979659E-5
"Karen Allen","visual",0.0011096077111278496
"Karen Allen","Alien Invasion",4.6810751138066616E-5
"Karen Allen","surprisingly funny",8.367540078447457E-5
"Karen Allen","Double Floor",7.849556938199739E-4
"Karen Allen","dance",0.0011900782596607712
"Karen Allen","carrier pigeon",2.67977135914813E-5
"Karen Allen","must see!",6.019365823482383E-4
"Karen Allen","wanted to see action movie not porn",2.822662691022738E-5
"Karen Allen","Walter Brennan",4.298899323906461E-5
"Karen Allen","Sean Bean",0.001184899538439923
"Karen Allen","religious theme",4.1991816216629744E-5
"Karen Allen","nintendo",1.5294549912166555E-4
"Karen Allen","Snoop Dogg",7.651765847394544E-5
"Karen Allen","Oscar Nominee: Music - Original Song",1.884047106884035E-4
"Karen Allen","drag",1.7644926789726572E-4
"Karen Allen","like the first",3.627363556829254E-5
"Karen Allen","very good!",6.298965652064627E-5
"Karen Allen","Good British comedy",9.979133757581982E-5
"Karen Allen","Apatow productions",3.018531640686001E-5
"Karen Allen","prom",1.0619001936964517E-4
"Karen Allen","taco bell",7.426809344746542E-5
"Karen Allen","suburban dysfunction",2.4223363109570332E-4
"Karen Allen","drab",9.78295097508282E-4
"Karen Allen","WOMEN FRIENDSHIP'S",3.627363556829254E-5
"Karen Allen","see also:The Truman Show",1.3360942631996818E-4
"Karen Allen","the fat green monster that is not Hulk",3.5903080023760067E-4
"Karen Allen","amazing acting!",3.221666202771121E-5
"Karen Allen","simulated reality",9.18565120139942E-4
"Karen Allen","John Turturro",7.408292855946338E-4
"vertriloquism","Nudity (Topless - Brief)",6.813027636044034E-5
"Karen Allen","Menahem Golan",7.826545178492228E-5
"Karen Allen","pretenciosa",2.615034590244502E-5
"Karen Allen","Sequel Bomb",1.6914727120924332E-4
"Karen Allen","Best Performance:  Marlon Brandon as Terry Malloy",1.7195597295625845E-4
"Karen Allen","drew",3.081959786549607E-5
"dracula","prequel",2.311029471987912E-4
"dracula","president assasination",1.7384384222641542E-4
"dracula","disfigurement",2.98411706526681E-4
"dracula","premature aging",1.5873552058852754E-4
"dracula","setting:London",2.752143637780579E-4
"dracula","showdown",2.8806397901529676E-5
"dracula","Matheson",8.774800561054422E-4
"dracula","based on a poem",5.810057561136058E-4
"dracula","deformity",1.9639731864832678E-4
"dracula","James Caviezel",8.136211433913351E-5
"dracula","author:Dennis Lehane",1.504845282654995E-4
"dracula","pseudo-artistic",4.3613699617298065E-5
"dracula","what AVP should have been",6.272701609605225E-5
"dracula","writers at work",3.1726261822376966E-4
"dracula","world record",1.375909074363759E-4
"dracula","clinical",4.715809942488848E-5
"dracula","rashomon",7.57781324291006E-5
"dracula","pointless",5.745764288879707E-4
"dracula","male nudity",0.0031214162063663837
"vertriloquism","Jodhpur",6.813027636044034E-5
"Karen Allen","McCray",7.54993238308706E-5
"Karen Allen","movie for the kids",6.127008081524298E-4
"dracula","Peter Jackson",0.0018153857705152199
"Karen Allen","freak show",1.5787469082103293E-4
"dracula","Sherlock Holmes",5.875200243102819E-5
"Karen Allen","See: Watership Down",1.2597931304129254E-4
"Karen Allen","headless",1.9586968299863393E-4
"Karen Allen","Elizabeth Banks",8.367540078447457E-5
"Karen Allen","French New Wave",2.0747101163412675E-4
"Karen Allen","songwriting",2.9882036046185682E-5
"Karen Allen","Game related",3.9612374569141857E-4
"Karen Allen","Nonlinear Surrealism",3.573698256151757E-5
"Karen Allen","up its own ass",2.204862914395973E-5
"Karen Allen","dumb movie",3.627363556829254E-5
"Karen Allen","burton",2.535127598498091E-4
"Karen Allen","since short term memeory activated",3.6886532597842905E-4
"vertriloquism","pigs",6.662327311475152E-5
"vertriloquism","sad",6.662327311475152E-5
"dracula","bluish",4.619164912010699E-5
"Karen Allen","Original",5.259806272396859E-4
"dracula","Magic",0.0019505704312424179
"Karen Allen","officers",2.51006899976204E-4
"dracula","AS Byatt",9.94040375574612E-5
"dracula","didn't get it",3.802589373813655E-5
"dracula","tornados",3.6995970398387094E-5
"Karen Allen","Oscar Nominee: Original Screenplay",3.7022965177752645E-4
"dracula","cool transitions",5.344365979765402E-5
"dracula","cheating death",4.7257837452286715E-5
"Karen Allen","gay love",7.662213286979659E-5
"dracula","Andrew Jarecki",4.916536577195563E-5
"Karen Allen","Clay Animation",1.4621060199621516E-4
"dracula","shut up about the book ok?!",2.3698521011466346E-4
"Karen Allen","War in the eye of enemy",1.1694587952083144E-4
"dracula"," \t\t\t\t\t \t\t\t\t\tcameo:Jim Henson",4.9835786955095645E-5
"Karen Allen","ecology",1.9697745713546206E-4
"dracula","occult",1.7176079559898363E-4
"Karen Allen","too nice",2.51006899976204E-4
"dracula","haunted house",8.747616389952378E-4
"Karen Allen","al gore",6.519431263401363E-5
"dracula","Watergate",2.24616057353806E-4
"Karen Allen","Wallace Shawn",9.200874693191136E-4
"dracula","Artificial human",6.446158583921595E-4
"Karen Allen","Shelley Winters",4.296686050179523E-4
"dracula","Very cool.",9.83259223322242E-5
"Karen Allen","jimmy",1.65771119235108E-4
"dracula","really romantic",9.79966898827057E-5
"Karen Allen","Sociopath",4.298899323906461E-5
"dracula","film-making",6.009765400899527E-5
"Karen Allen","Wachowski Brothers",2.2081337881481905E-4
"dracula","animals as companions",1.1092795838226431E-4
"Karen Allen","ESCAPE FROM PRISON",5.05258441779295E-4
"dracula","McCarthyism",1.0778800284333328E-4
"Karen Allen","jessica alba's beautiful ass",3.627363556829254E-5
"Karen Allen","Good Versus Evil",1.8657478986003527E-4
"Karen Allen","Aardman studios",5.002860273574569E-4
"Karen Allen","period drama",3.049765123788827E-5
"Karen Allen","black",4.5323619220590134E-5
"Karen Allen","Best Performance:  Peter Lorre as Hans Beckert",2.732633354866188E-4
"Karen Allen","Jude Law",6.565335628998389E-4
"Karen Allen","tripods",2.1600181424499452E-4
"Karen Allen","topic:Nixon presidency (USA)",1.937341946893509E-4
"Karen Allen","CRIMES AGAINST HUMANITY",3.184952120524552E-5
"Karen Allen","snakes",0.01100886616747155
"Karen Allen","manhunt",3.5043728941280665E-4
"Karen Allen","Best Performance:  Chirstopher Walken as Nick Chevotarevich",2.693791293524011E-4
"Karen Allen","Makes you think",6.298965652064627E-5
"Karen Allen","Nia Vardalos",1.2896697971719384E-4
"Karen Allen","discovery",2.615034590244502E-5
"Karen Allen","Period",7.154214688028177E-4
"Karen Allen","funky",3.0231025824880485E-4
"Karen Allen","The never ending weird movie",3.226927859468936E-4
"Karen Allen","Steve Carell",5.279582255772106E-4
"Karen Allen","disappointing",8.79006477872478E-4
"Karen Allen","stuffed animals",8.305348464981454E-5
"Karen Allen","food/cooking?",2.1818180464050444E-4
"Karen Allen","What's with the American accents???",8.495705816322166E-5
"Karen Allen","RELIGIOUS ZEALOTRY",2.5958246231854993E-4
"Karen Allen","hungary",3.80716085430431E-5
"Karen Allen","orcs",0.0018966546200661323
"Karen Allen","boat",6.213276898670402E-4
"Karen Allen","Darren Aronofsky",2.448914809579416E-4
"Karen Allen","amazing",0.001327921548364986
"Karen Allen","Carrie-Anne Moss",0.001214278561178623
"Karen Allen","cinematographer:Harris Savides",2.315420054977233E-4
"Karen Allen","suspense cut",3.9228308734743354E-4
"Karen Allen","michael moore",8.294258961068325E-5
"Karen Allen","Hilary Swank",5.011697104062465E-5
"Karen Allen","body",9.666695119388546E-5
"Karen Allen","Taiwan",3.1494828260323134E-5
"Karen Allen","melodramatic",8.937867552390814E-5
"Karen Allen","PG-13:sexual reference",2.615034590244502E-5
"Karen Allen","Best Performance:  Jane Fonda as Bree Daniels",4.409132129574829E-5
"Karen Allen","great writing",1.3003105855196098E-4
"Karen Allen","Alberta",1.6600080839370473E-4
"Karen Allen","violently",3.049765123788827E-5
"Karen Allen","typical julia roberts",2.9587299940654226E-5
"Karen Allen","rocket",2.615034590244502E-5
"Karen Allen","Matchmaking",3.6839310618201256E-5
"Karen Allen","Burt Lancaster",1.058264901911014E-4
"Karen Allen","Best Performance:  Ben Kingsley as Don Logan",4.5323619220590134E-5
"Karen Allen","deal with the devil",3.473980553908271E-5
"Karen Allen","Brian Aldiss",3.226927859468936E-4
"Karen Allen","Coen Brothers",0.0017454951740971838
"vertriloquism","death",6.813027636044034E-5
"Karen Allen","Saturn Award (Best Supporting Actress)",0.004908662906975584
"Karen Allen","awful death",1.2694128853271263E-4
"Karen Allen","afghanistan",2.0141571868388214E-4
"Karen Allen","script",2.097461623268035E-5
"Karen Allen","GENDER-BENDING",5.310603418929457E-4
"Karen Allen","Pathe",6.0173391602387014E-5
"Karen Allen","steven spielberg",0.010531505246757304
"Karen Allen","John Candy",1.0513718450429537E-4
"Karen Allen","Do kupienia",0.0036339460246966964
"Karen Allen","Jim Caviezel",4.833347559694273E-5
"Karen Allen","Leo G. Carroll",5.265524187574228E-4
"Karen Allen","Ein Zauberfilm von einem Zauberer",1.0515125979627433E-4
"Karen Allen","filmed at:Playboy mansion (scene)",8.04880458113058E-5
"Karen Allen","It's The Journey Not The Destination That We Should Enjoy",1.1170249958790092E-4
"Karen Allen","brilliant heists...a funny",2.657744356430163E-5
"Karen Allen","No story line",9.452291756362592E-5
"Karen Allen","whipping",2.72526739591287E-5
"Karen Allen","neil simon",4.1081464919395695E-5
"Karen Allen","Firefly",8.47091796058352E-4
"Karen Allen","author:Charles Dickens",2.8679315420870275E-4
"vertriloquism","deceit",6.813027636044034E-5
"dracula","seen at the cinema",0.01817699308577403
"dracula","okay but a little overrated",4.045110418025126E-5
"dracula","gyrocopter",1.5013326481128552E-4
"dracula","shakespeare",3.584945713195301E-4
"dracula","dorian grey",8.722739923459613E-5
"dracula","Sam Mendes",1.7679268336906468E-4
"dracula","Ed Norton",2.68991085364064E-4
"dracula","Special effects",1.8229438938447074E-4
"dracula","Oscar (Best Writing - Screenplay Written Directly for the Screen)",0.0012723967620478795
"Karen Allen","artist",8.597798647812923E-5
"dracula","5 stars",0.002698953173979817
"Karen Allen","singers",4.298899323906461E-5
"dracula","my favourite",6.794997257373596E-4
"dracula","toy maker",3.8773528849897844E-5
"dracula","Pat Buttram",4.4923211470761194E-5
"dracula","Post apocalyptic",0.0023426960411538195
"dracula","best animated movie in years",3.0076128566985496E-5
"dracula","The fall of the Berlin wall",1.9799749624241548E-4
"dracula","as good as Batman Begins",6.709189295470539E-5
"dracula","satire:Hollywood insiders",3.1103450851311954E-4
"dracula","paired with:Pan's Labyrinth",2.0938358067285826E-4
"dracula","SERVANTS AND EMPLOYERS",1.4644817804010588E-4
"dracula","I despise documentaries like this.",3.0076128566985496E-5
"dracula","70mm blowup",3.3989857095248683E-4
"dracula","across country",4.5593632653901206E-5
"dracula","17-1-2008",4.564504523814926E-5
"dracula","class issues",5.204048944340613E-4
"dracula","Gay",2.9160292874340777E-4
"dracula","josh brolin",3.8054961857206715E-5
"dracula","iraq",3.107473620000514E-4
"dracula","Lyrical",3.9168384760996896E-5
"dracula","Paul Verhoeven",7.772307006897291E-4
"dracula","nice period piece",3.6008441236169047E-4
"dracula","cannibalism; uncomfortable; crime; serial killer;",5.0267693828639316E-5
"dracula","revolutionary",1.2688498195148888E-4
"dracula","George VI",1.6897247733884202E-4
"dracula","Soviet Union",4.682593057874306E-5
"dracula","is life meaningful?",3.732813924453253E-5
"dracula","Jonathan Pryce",5.645000335370152E-5
"dracula","old school spy thriller",4.5888368759432656E-5
"dracula","+++++++++++++++",1.7625600729308458E-4
"dracula","Reese Witherspoon is a cunt",5.708779763264268E-5
"dracula","super hero",4.940937852442788E-4
"dracula","Special",0.0010204183590430847
"dracula","horror comedy",2.4375119473250581E-4
"dracula","fight",7.499652793187276E-5
"dracula","American Football",7.877935562463754E-5
"dracula","Based on a Book",8.662083851324748E-5
"dracula","no ending",3.8054961857206715E-5
"dracula","inicom",3.698094894592733E-5
"dracula","will (law)",3.672882976221672E-5
"dracula","Monty Python",3.622153738167754E-4
"Karen Allen","American history",8.650775856401099E-4
"dracula","tense violent",3.8054961857206715E-5
"dracula","Uplifting",1.4652825431867147E-4
"Karen Allen","funny",0.016157578791615345
"Karen Allen","Edward G. Robinson",3.4274731647360235E-5
"Karen Allen","cows",1.3619889707611332E-4
"Karen Allen","James Coburn",4.7422347865233393E-4
"dracula","real-life married couple",2.489384795474139E-4
"dracula","almost real",1.5198764921921508E-4
"dracula","fat women",1.5291641017886587E-4
"dracula","Ensemble cast",1.2058313542039498E-4
"dracula","Teresa Wright",4.091617807197373E-5
"Karen Allen","not corv lib",0.003661317557653302
"Karen Allen","wedding",0.0012436773183887202
"Karen Allen","Didn't see",4.1134842641741084E-4
"dracula","unwed mother",5.096442148124292E-4
"Karen Allen","Aaron Sorkin",1.1061887967962816E-4
"vertriloquism","Jason Schwartzman",6.813027636044034E-5
"Karen Allen","pig vomit",4.02440229056529E-5
"Karen Allen","so damn good",7.290331291937214E-5
"Karen Allen","X-Files!!",7.426809344746542E-5
"Karen Allen","better than the remake",4.055936590360747E-4
"Karen Allen","way way too sad",8.705129249167913E-5
"Karen Allen","fight club",7.310530099810758E-5
"Karen Allen","co-writer:Michael Crichton",2.973946411307075E-4
"Karen Allen","knives",2.5230820707514216E-4
"Karen Allen","classic thriller",4.409132129574829E-5
"Karen Allen","utter shit",1.1421482562912931E-4
"Karen Allen","casting change",1.9511501200981718E-4
"Karen Allen","goretastic",4.496230166925062E-4
"Karen Allen","If your wife makes you see it you'll survive",9.213353348865562E-5
"Karen Allen","a rat in the kitcheeeeen!",9.664998608313362E-5
"Karen Allen","emotion",3.3402356579992045E-5
"dracula","3D",9.914565660817233E-5
"Karen Allen","REINCARNATION",9.08651863970713E-5
"Karen Allen","9-11",3.1494828260323134E-5
"Karen Allen","Val Kilmer",2.71819874040233E-4
"Karen Allen","wild at heart",3.6886532597842905E-4
"Karen Allen","prequel",0.0012579645223053768
"Karen Allen","thrilling end",3.80716085430431E-5
"Karen Allen","bluntman and chronic",2.9882036046185682E-5
"Karen Allen","president assasination",2.4916045394944363E-4
"Karen Allen","setting:Portabello Rd/Notting Hill (scene)",3.946867270525823E-5
"Karen Allen","disfigurement",1.3619889707611332E-4
"Karen Allen","premature aging",1.3403003045696344E-4
"Karen Allen","setting:London",3.5043728941280665E-4
"Karen Allen","showdown",7.62293397119674E-4
"Karen Allen","Matheson",9.955362388380073E-5
"Karen Allen","based on a poem",4.775766487661678E-4
"Karen Allen","deformity",5.059013159042729E-4
"Karen Allen","pseudo-artistic",3.7437327084407045E-5
"Karen Allen","writers at work",2.2892926524073986E-4
"Karen Allen","world record",2.615034590244502E-5
"Karen Allen","clinical",7.680755477837707E-5
"Karen Allen","rashomon",2.67977135914813E-5
"Karen Allen","pointless",7.264913713941989E-4
"Karen Allen","male nudity",0.0015904907270412715
"Karen Allen","Peter Jackson",0.0033461442510479755
"Karen Allen","Best Performance:  Gena Rowlands as Mabel Longhetti",4.02440229056529E-5
"Karen Allen","Sherlock Holmes",2.343813706033694E-4
"Karen Allen","bluish",3.018531640686001E-5
"Karen Allen","Magic",0.0017101317296067482
"Karen Allen","AS Byatt",3.627363556829254E-5
"Karen Allen","didn't get it",7.820306376558511E-5
"Karen Allen","tornados",2.973946411307075E-4
