" Tag 1 "," Tag 2 " , Similarity
"thought-provoking","death",4.351067617895469
"R","setting:Paris",4.361324118062657
"thought-provoking","powerful message about hate",4.645575655417649
"R","Michael Caine",11.93189894041165
"bourgeois","Bollywood influence",5.9915961173996
"R","train",11.544133409402885
"R","MURDER INVESTIGATIONS",4.382158204965499
"R","virgen",4.481687800312533
"R","CLASS DIFFERENCES",5.9915961173996
"R","Madeleine Stowe",4.566587244099019
"bourgeois","adapted from:book",5.9915961173996
"R","facades",5.534837714903885
"R","lots of guns",11.803644604887971
"R","parents",5.534837714903885
"thought-provoking","history",4.481687800312533
"thought-provoking","Stephen King",4.217536225270946
"R","futuristic",8.7964047244825
"thought-provoking","totalitarianism",4.371686905098204
"thought-provoking","notable soundtrack",5.222463029861733
"R","Can Be A Playlist",4.361324118062657
"thought-provoking","based on a comic",4.371686905098204
"R","Borat",4.858497652660321
"R","cooperation",4.910683405830891
"thought-provoking","stunning",5.325117183921816
"thought-provoking","eerie",5.064834085658149
"thought-provoking","awful",4.351067617895469
"thought-provoking","LOVE TRIANGLES",4.351067617895469
"R","if only Gibson was depressed enough to be just a little smarter than this...",5.9915961173996
"thought-provoking","coen brothers",5.064834085658149
"thought-provoking","need to own",8.905076079787626
"thought-provoking","director's cut",4.61854698302973
"thought-provoking","cultural conflict",4.481687800312533
"thought-provoking","FIOS on demand",5.064834085658149
"R","fixer",5.677938558544558
"thought-provoking","Tumey's DVDs",33.718342191617
"thought-provoking","murder",15.92478898448385
"R","great acting",15.539342743266179
"R","brutal violence",5.677938558544558
"thought-provoking","updated classics",5.844992643207725
"thought-provoking","Legenda PT-BR",13.74581043875991
"thought-provoking","oscar",4.4473987268339
"thought-provoking","chick-flick",11.749577383617694
"thought-provoking","unique",23.68870460126145
"R","iconic",4.4473987268339
"thought-provoking","Robert De Niro",4.6875398545166815
"bourgeois","high society",5.9915961173996
"thought-provoking","Elijah Wood",4.351067617895469
"thought-provoking","talky",9.542653409192763
"thought-provoking","hitchhiker",5.064834085658149
"thought-provoking","twins",4.351067617895469
"thought-provoking","central park",5.844992643207725
"R","serious",4.481687800312533
"thought-provoking","terrorism",8.853374705410737
"bourgeois","aristocracy",5.9915961173996
"R","suicide",55.68929237804927
"R","Terrible",6.371085739104504
"thought-provoking","ohsoso",13.677773742644614
"thought-provoking","twist",5.325117183921816
"thought-provoking","flowers",4.351067617895469
"thought-provoking","modern life",4.4473987268339
"thought-provoking","escapism",4.61854698302973
"thought-provoking","football",4.892983828731491
"thought-provoking","plan",6.22798489546383
"thought-provoking","olympics",4.481687800312533
"R","matt damon;",4.716527391389934
"thought-provoking","innovative",9.546521885970682
"R","Graphic Novel",4.392740314296036
"thought-provoking","mother-son relationship",4.6875398545166815
"R","prison in some cases can make incarserated dependent and incomplete when term is served",4.217536225270946
"thought-provoking","speculative fiction",5.064834085658149
"thought-provoking","Disappointing",4.481687800312533
"thought-provoking","predestination",4.351067617895469
"thought-provoking","DVD-Video",32.166030541247046
"R","Jacob's Ladder",5.94030282301205
"thought-provoking","In Netflix queue",13.993920612804583
"R","not very funny",6.633450003571995
"thought-provoking","excellent and worth while.",4.217536225270946
"thought-provoking","based on a true story",4.481687800312533
"thought-provoking","swearing",4.217536225270946
"thought-provoking","Kevin Spacey",4.4473987268339
"R","ambiguous",9.594149934959937
"thought-provoking","cinematographically examines issues in contemporary cultre",4.4473987268339
"R","spannend",4.382158204965499
"R","rivalry",11.732185640905826
"thought-provoking","FANTASY LIFE",8.969614600925198
"R","Criticker top pick",4.2916441974246675
"thought-provoking","taxi driver",5.064834085658149
"thought-provoking","Immigrant",4.892983828731491
"thought-provoking","JOURNEY OF SELF-DISCOVERY",4.351067617895469
"thought-provoking","Robin Williams",12.072977538671555
"thought-provoking","thiller",5.9915961173996
"thought-provoking","Ewan McGregor",4.351067617895469
"thought-provoking","mobsters",6.163446374326259
"thought-provoking","nazi",4.645575655417649
"thought-provoking","slick",14.919267118881752
"thought-provoking","madcap",5.222463029861733
"thought-provoking","conspiracy",5.9915961173996
"Monte","fairy tale",8.242887916006095
"thought-provoking","not seen",5.064834085658149
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Oscar (Best Writing - Screenplay Written Directly for the Screen)",4.92870191133357
"thought-provoking","Jennifer Connoly:Topless",5.064834085658149
"R","will there be another?",5.222463029861733
"thought-provoking","drama",22.6921873718176
"thought-provoking","Palestine",4.481687800312533
"thought-provoking","Amazing kung fu",5.222463029861733
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","PRIVATE EYES",4.92870191133357
"thought-provoking","dani2007",5.064834085658149
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","neo-noir",4.92870191133357
"thought-provoking","thuggery",4.645575655417649
"thought-provoking","somber",5.064834085658149
"thought-provoking","video camera",4.645575655417649
"thought-provoking","bunnies",4.61854698302973
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","incest",4.92870191133357
"thought-provoking","Olvidate de mi",4.351067617895469
"thought-provoking","kirsten dunst",4.351067617895469
"thought-provoking","Action",4.481687800312533
"thought-provoking","Jennifer Connelly is a fox",5.064834085658149
"R","brainwashing",4.605301756279709
"thought-provoking","father-son relationship",4.351067617895469
"R","fgfg",4.9657431830139185
"thought-provoking","Oscar (Best Actor)",4.4473987268339
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","private detective",4.92870191133357
"R","child soldiers",4.9657431830139185
"thought-provoking","easygoing",5.222463029861733
"thought-provoking","forceful",9.017262560515853
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Film Noir",4.92870191133357
"thought-provoking","cdon",4.61854698302973
"thought-provoking","german movie",5.222463029861733
"R","Texas",16.320392963826237
"thought-provoking","arty ending",5.064834085658149
"thought-provoking","nyc",5.844992643207725
"thought-provoking","Sexualized violence",4.371686905098204
"thought-provoking","Top 10 ever",4.217536225270946
"thought-provoking","Repeat Watch",4.217536225270946
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","menacing",4.92870191133357
"thought-provoking","romance",8.702135235790937
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Very chic",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","bleak",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","HAUNTED BY THE PAST",4.92870191133357
"R","Time Travel",4.566587244099019
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","nicolson",4.92870191133357
"R","Ebert Ten Best List",5.9915961173996
"R","protagonist sells cars",4.659368977549985
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","overrated",4.92870191133357
"thought-provoking","lesbian",4.892983828731491
"thought-provoking","making everyone think you're innocent",5.325117183921816
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","AFI 100 (Movie Quotes)",4.92870191133357
"thought-provoking","mindfuck",9.68338106868788
"R","scorsese",5.004209463841715
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","AFI 100",4.92870191133357
"thought-provoking","Terry Gilliam",10.532532497724407
"thought-provoking","Funny",4.892983828731491
"thought-provoking","going postal",5.064834085658149
"thought-provoking","women's lib",4.892983828731491
"R","GOLDEN YEARS",6.296977766950782
"R","OBSESSIVE QUESTS",8.672790768515323
"thought-provoking","PROSTITUTES",6.163446374326259
"thought-provoking","Deep",15.035526924997615
"thought-provoking","Gfei own it",5.064834085658149
"thought-provoking","sueÃ±os",4.351067617895469
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Nudity (Topless - Brief)",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Exceptional Acting",4.92870191133357
"R","Donnie Wahlberg",5.94030282301205
"thought-provoking","torture",4.371686905098204
"R","test",4.716527391389934
"thought-provoking","earnest",4.217536225270946
"thought-provoking","Gilliam",10.532532497724407
"thought-provoking","watch again before hating",4.351067617895469
"thought-provoking","past lives",4.351067617895469
"R","Wes Anderson",5.044214798455414
"thought-provoking","own",17.703542424516996
"R","must be seen more than once",4.7771520132063685
"thought-provoking","adaptation",4.217536225270946
"thought-provoking","afternoon section",5.9915961173996
"thought-provoking","Criterion",4.6875398545166815
"thought-provoking","ToSee",4.481687800312533
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Incest",4.92870191133357
"thought-provoking","Charlie Kaufman",4.351067617895469
"thought-provoking","1.5",6.22798489546383
"R","mentally disturbed rejoining society",4.910683405830891
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","austere",4.92870191133357
"thought-provoking","neonazis",4.645575655417649
"thought-provoking","india",4.892983828731491
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","FEMMES FATALES",4.92870191133357
"thought-provoking","Steven King",4.217536225270946
"R","brutal",8.877897758733681
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Tumey's DVDs",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","murder",4.92870191133357
"R","hayden",6.22798489546383
"thought-provoking","edward norton",9.970692839339465
"thought-provoking","Patriot Act",4.371686905098204
"thought-provoking","one set",6.163446374326259
"thought-provoking","halfway house",4.217536225270946
"thought-provoking","love of music",6.990124947510727
"thought-provoking","dark fantasy",5.064834085658149
"thought-provoking","friendship",4.217536225270946
"thought-provoking","entirely dialogue",6.163446374326259
"thought-provoking","Danny Elfman score",4.351067617895469
"R","aquarius",4.481687800312533
"thought-provoking","Noir",5.064834085658149
"thought-provoking","Nazis",4.645575655417649
"R","toni collette",4.403435603412785
"thought-provoking","meesa",4.217536225270946
"thought-provoking","short",5.222463029861733
"thought-provoking","Legend",4.351067617895469
"thought-provoking","Dreamy",4.351067617895469
"thought-provoking","super-hero",4.371686905098204
"thought-provoking","claustrophobic",5.064834085658149
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Jack Nicholson",4.92870191133357
"thought-provoking","institutionalization",4.217536225270946
"thought-provoking","jb's dvds",4.61854698302973
"thought-provoking","brilliant plot and characters",4.351067617895469
"thought-provoking","MNM",4.645575655417649
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","somber",4.92870191133357
"thought-provoking","dark comedy",9.134938581350582
"thought-provoking","original",5.222463029861733
"thought-provoking","sports",4.892983828731491
"R","No Opening Credits",4.716527391389934
"R","movies 6",5.677938558544558
"thought-provoking","cult film",4.351067617895469
"thought-provoking","Steven Spielberg",4.481687800312533
"R","Toronto Film Festival Winner",6.371085739104504
"thought-provoking","cool and great music",5.222463029861733
"thought-provoking","Theater",4.217536225270946
"thought-provoking","Israel",4.481687800312533
"R","spin",5.085887494855982
"thought-provoking","coming of age",8.79846634472937
"R","Leslie Mann",5.380687035076627
"thought-provoking","Saturn Award (Best Science Fiction Film)",4.351067617895469
"thought-provoking","frantic",4.351067617895469
"thought-provoking","imagination",8.702135235790937
"R","profound",4.217536225270946
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Nicholson style",4.92870191133357
"R","gangs",15.853097056027735
"thought-provoking","less than 300 ratings",6.163446374326259
"thought-provoking","mossad",4.481687800312533
"thought-provoking","educational",6.163446374326259
"thought-provoking","could've been great but too long",5.844992643207725
"thought-provoking","moral ambiguity",4.371686905098204
"thought-provoking","Overrated",4.892983828731491
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Los Angeles",4.92870191133357
"thought-provoking","partially black and white",4.645575655417649
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","sequel to:Chinatown",4.92870191133357
"R","not memorable",5.174834980872478
"thought-provoking","weird",4.351067617895469
"thought-provoking","super interesting",9.09297438225155
"R","18th century",5.568739266579566
"thought-provoking","marriage",4.892983828731491
"thought-provoking","individual",4.351067617895469
"thought-provoking","06 Oscar Nominated Best Movie",4.481687800312533
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Oedipus",4.92870191133357
"thought-provoking","Ecclecticly watchable",4.351067617895469
"thought-provoking","stylized",18.72198854110003
"R","George Clooney",17.813436454197447
"thought-provoking","fanciful",4.351067617895469
"thought-provoking","Ei muista",9.53855948414914
"thought-provoking","Nudity (Topless - Notable)",4.4473987268339
"R","Classical Chinese",5.844992643207725
"thought-provoking","wings of freedom",4.6875398545166815
"thought-provoking","Crime",5.325117183921816
"thought-provoking","fantastic storyline",4.351067617895469
"thought-provoking","identity",5.064834085658149
"R","American Civil War",5.534837714903885
"thought-provoking","teen angst",4.4473987268339
"R","Way better than Dogma or Jersey Girl",5.800540880636891
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","atmospheric",4.92870191133357
"thought-provoking","theater",4.481687800312533
"thought-provoking","teenage angst",4.61854698302973
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Roman Polanski",4.92870191133357
"thought-provoking","loved it",4.371686905098204
"R","fast-paced dialogue",5.222463029861733
"thought-provoking","Oscar Nominee: Best Picture",4.481687800312533
"R","steve carell",8.885123403725316
"thought-provoking","time travel",9.841010012891463
"thought-provoking","hallucinatory",14.370920923204562
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Nicholson",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","AFI 100 (Thrills)",4.92870191133357
"thought-provoking","violent",5.064834085658149
"thought-provoking","puzzle",4.61854698302973
"R","Dialogue<3",5.272473450436394
"thought-provoking","lyrical",4.4473987268339
"R","John le Carre",4.792900370174507
"thought-provoking","suicide attempt",6.163446374326259
"R","===================",6.163446374326259
"thought-provoking","life philosophy",6.163446374326259
"R","Best romantic movie in years",5.640198230561712
"thought-provoking","BOUNTY HUNTERS",5.064834085658149
"thought-provoking","Need to be seen more than once",5.064834085658149
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","AFI #19",4.92870191133357
"thought-provoking","quirky",18.008222073337347
"R","rappers",5.94030282301205
"thought-provoking","Trilogy of the Imagination",4.6875398545166815
"thought-provoking","unexpected classic from Spielberg",4.481687800312533
"R","life choices",10.247451206972682
"R","ebay",4.481687800312533
"thought-provoking","Tommy Lee Jones",5.064834085658149
"thought-provoking","fascism",4.371686905098204
"thought-provoking","wrongful imprisonment",4.217536225270946
"thought-provoking","Eric Bana",4.481687800312533
"thought-provoking","Bibliothek",19.247739815082696
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","DVD-R",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","setting:LA",4.92870191133357
"thought-provoking","virus",4.371686905098204
"thought-provoking","legal issues",4.6875398545166815
"thought-provoking","Alan Moore",4.371686905098204
"thought-provoking","i cant take this movie it makes me angry its so boring",4.217536225270946
"thought-provoking","mena suvari",4.4473987268339
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","cameo:Roman Polanski",4.92870191133357
"thought-provoking","DIVX",9.264122638447379
"thought-provoking","atmospheric",15.077491124096646
"thought-provoking","big brother",5.064834085658149
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","erlend's DVDs",4.92870191133357
"R","biopic",10.430749803414464
"R","setting:LA",15.633453683295734
"thought-provoking","Betamax",4.6875398545166815
"thought-provoking","colourful",13.07382214088914
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","wry",4.92870191133357
"thought-provoking","cinematographer:Dariusz Wolski",5.064834085658149
"R","Matrix",4.084004832646423
"thought-provoking","War",4.481687800312533
"thought-provoking","dreamlike",18.72198854110003
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","but good",4.92870191133357
"thought-provoking","Beirut",4.481687800312533
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","cynical",4.92870191133357
"R","ClearPlay",1385.8769613585998
"thought-provoking","netflix instant watching",5.222463029861733
"R","score:George Fenton",5.198365478282672
"thought-provoking","father daughter relationship",4.892983828731491
"R","autonomy",9.128219631101837
"R","banquet",5.844992643207725
"R","upbeat",4.910683405830891
"thought-provoking","rated-R",13.574662182564083
"R","civilisation",4.084004832646423
"thought-provoking","Athens",4.481687800312533
"Best Of the Brosnon Bonds","bond",5.534837714903885
"thought-provoking","Best Movie Ever",4.217536225270946
"R","comic",14.624687334732753
"thought-provoking","girls",4.892983828731491
"thought-provoking","edgy",4.61854698302973
"R","movielens top pick",50.123215446834166
"thought-provoking","comedy",8.79846634472937
"R","sequel",30.199917218827682
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","slow",4.92870191133357
"Best Of the Brosnon Bonds","owned",5.534837714903885
"thought-provoking","palestine",4.481687800312533
"thought-provoking","Edward Furlong",4.645575655417649
"thought-provoking","footall",4.892983828731491
"R","husband-wife relationship",10.060096763510057
"thought-provoking","guy fawkes",4.371686905098204
"thought-provoking","interesting",8.79846634472937
"Best Of the Brosnon Bonds","violence",5.534837714903885
"thought-provoking","author:Alan Moore",4.371686905098204
"R","end of world",4.605301756279709
"thought-provoking","thora birch",4.4473987268339
"thought-provoking","3.5",4.481687800312533
"thought-provoking","DivX",4.6875398545166815
"thought-provoking","expect school",4.61854698302973
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Can't remember",4.92870191133357
"thought-provoking","teen",4.61854698302973
"R","Kyle Gass",6.633450003571995
"Best Of the Brosnon Bonds","gadgets",5.534837714903885
"thought-provoking","Frank Darabont",4.217536225270946
"thought-provoking","fascinating characters",5.064834085658149
"R","90s",13.133752848306765
"thought-provoking","closeted homosexual",4.892983828731491
"Best Of the Brosnon Bonds","adventure",5.534837714903885
"R","MOTHERS AND SONS",10.016525515216419
"R","conversation",5.222463029861733
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","scope",4.92870191133357
"thought-provoking","Thriller",5.325117183921816
"R","trial",12.20564350501965
"thought-provoking","without Martha",4.645575655417649
"R","ridiculous",18.174730343992472
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","imdb top 250",4.92870191133357
"thought-provoking","EXPERIMENTS GONE AWRY",4.351067617895469
"R","Christopher Walken",13.092946700020551
"thought-provoking","mystery",10.61014310042933
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","prequel to:The Two Jakes",4.92870191133357
"thought-provoking","jonossa",10.012657038438498
"R","consumerism",4.084004832646423
"thought-provoking","Oscar (Best Supporting Actress)",5.844992643207725
"thought-provoking","Munich",4.481687800312533
"thought-provoking","standard story but funy",4.892983828731491
"R","jazz",12.7661247192315
"thought-provoking","politics",18.8240675447502
"thought-provoking","deep",14.883600115619874
"R","9ine Queens Was A Better Title...& Film",7.32659718413194
"thought-provoking","magic",4.351067617895469
"thought-provoking","excellent cinematography",4.4473987268339
"thought-provoking","narrated",8.664934952104847
"thought-provoking","sexuality",4.4473987268339
"thought-provoking","Soccer",4.892983828731491
"R","Mark Wahlberg",5.502047892080894
"thought-provoking","priest",5.325117183921816
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Film Theory & Criticism",4.92870191133357
"R","florence",18.575399279837146
"R","Poverty",4.272596002453973
"thought-provoking","memory",4.351067617895469
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Great Screenplays",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","noir",4.92870191133357
"thought-provoking","amazing photography",4.645575655417649
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","polanski",4.92870191133357
"thought-provoking","kafkaesque",4.6875398545166815
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","classic",4.92870191133357
"thought-provoking","MURDER INVESTIGATIONS",5.325117183921816
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","water",4.92870191133357
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","love this movie",4.92870191133357
"thought-provoking","if only Gibson was depressed enough to be just a little smarter than this...",5.9915961173996
"thought-provoking","insomnia",6.22798489546383
"R","insects",11.522931201752282
"thought-provoking","great acting",5.064834085658149
"thought-provoking","iconic",4.4473987268339
"thought-provoking","serious",4.481687800312533
"thought-provoking","prison in some cases can make incarserated dependent and incomplete when term is served",4.217536225270946
"thought-provoking","ambiguous",4.371686905098204
"R","surgery",5.71715927169784
"R","hitler",5.0240120911378945
"R","Tom Cruise",10.04164457531175
"R","Cyprus",4.481687800312533
"thought-provoking","brutal",4.645575655417649
"R","Musical",11.092148285659828
"thought-provoking","institutions",6.22798489546383
"thought-provoking","Excellent use of dialogue",6.163446374326259
"thought-provoking","profound",4.217536225270946
"thought-provoking","Korean War",4.351067617895469
"R","farce",19.167982117002758
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","perfect",4.92870191133357
"thought-provoking","life choices",6.163446374326259
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","Emerson must see",4.92870191133357
"Best Of the Brosnon Bonds","Tumey's DVDs",5.534837714903885
"thought-provoking","ClearPlay",30.42431890069021
"Best Of the Brosnon Bonds","murder",5.534837714903885
"thought-provoking","autonomy",4.217536225270946
"thought-provoking","movielens top pick",4.371686905098204
"Best Of the Brosnon Bonds","assassin",5.534837714903885
"thought-provoking","MOTHERS AND SONS",4.481687800312533
"Best Of the Brosnon Bonds","James Bond",5.534837714903885
"R","setting:New Orleans",6.738810519229821
"Best Of the Brosnon Bonds","ITS AN OK MOVIE IF YOU LIKE  JAMES BOUND.",5.534837714903885
"Best Performance:  Faye dunaway as Evelyn Cross Mulwray","National Film Registry",4.92870191133357
"thought-provoking","Cyprus",4.481687800312533
"thought-provoking","Musical",6.990124947510727
"thought-provoking","suprisingly enervating",5.9915961173996
"thought-provoking","black humour",4.61854698302973
"thought-provoking","cuentos",4.351067617895469
"thought-provoking","primal",5.325117183921816
"thought-provoking","hindu",4.892983828731491
"thought-provoking","surveillance",4.6875398545166815
"thought-provoking","action",8.722754522993672
"thought-provoking","troubled production",4.6875398545166815
"thought-provoking","Edward Norton",9.970692839339465
"thought-provoking","favorite movie of the year",4.217536225270946
"R","cyborgs",4.191102968202791
"R","lavish",8.76442721939424
"thought-provoking","john hurt",4.371686905098204
"thought-provoking","Forest Whitaker",6.163446374326259
"thought-provoking","Nudity (Topless)",14.1578084679097
"thought-provoking","Stephen Fry",4.371686905098204
"thought-provoking","Keira Knightley",4.892983828731491
"R","split personality",4.084004832646423
"R","2000s",10.474508657608029
"classic war movie","WWII",4.8251612323927295
"Best Of the Brosnon Bonds","007",5.534837714903885
"thought-provoking","scary",5.325117183921816
"thought-provoking","erlend's DVDs",31.737991111100342
"classic war movie","seen at the cinema",4.8251612323927295
"thought-provoking","sheriff",5.064834085658149
"thought-provoking","Nudity (Rear)",9.03860747241215
"thought-provoking","avante garde",4.6875398545166815
"thought-provoking","humorous",9.910002884378414
"thought-provoking","dream",8.702135235790937
"thought-provoking","wry",4.4473987268339
"classic war movie","Tom Hanks",4.8251612323927295
"thought-provoking","tense",9.017262560515853
"R","psychiatrist as protagonist",10.679135971916281
"thought-provoking","special",4.4473987268339
"thought-provoking","toplist07",5.064834085658149
"thought-provoking","fish",4.351067617895469
"thought-provoking","Sueños de libertad",4.217536225270946
"classic war movie","US history",4.8251612323927295
"thought-provoking","reflective",13.016002570000314
"classic war movie","Oscar (Best Editing)",4.8251612323927295
"thought-provoking","ambiguous ending",5.064834085658149
"thought-provoking","Rome",4.481687800312533
"thought-provoking","sport:soccer football",4.892983828731491
"thought-provoking","sure thing",5.064834085658149
"R","suprisingly enervating",5.9915961173996
"thought-provoking","Dark hero",4.371686905098204
"R","obscene",11.008266801679127
"thought-provoking","amnesia",9.415901703553619
"thought-provoking","deus ex machina",4.61854698302973
"thought-provoking","how would life be",4.351067617895469
"thought-provoking","ed norton is CUT",4.645575655417649
"thought-provoking","mid-life crisis",4.4473987268339
"R","allen ginsberg",6.22798489546383
"thought-provoking","ring",4.351067617895469
"thought-provoking","on computer",4.645575655417649
"thought-provoking","BFI modern classic",4.217536225270946
"Best Of the Brosnon Bonds","it's a good movie but the end of 007 is always the same",5.534837714903885
"classic war movie","oppl",4.8251612323927295
"Best Of the Brosnon Bonds","boys with toys",5.534837714903885
"R","Luke Wilson",5.9915961173996
"thought-provoking","Ethnic comedy",4.892983828731491
"R","asshole",5.9915961173996
"thought-provoking","cynical",4.4473987268339
"thought-provoking","london",4.892983828731491
"thought-provoking","dreams",4.6875398545166815
"thought-provoking","Rita Hayworth",4.217536225270946
"R","reporter",5.677938558544558
"thought-provoking","I think there was one really good joke or two",5.9915961173996
"classic war movie","Saturn Award (Best Action/Adventure/Thriller Film)",4.8251612323927295
"thought-provoking","vhs",4.645575655417649
"classic war movie","historical",4.8251612323927295
"thought-provoking","top 5 movie",4.371686905098204
"thought-provoking","multicultural",4.892983828731491
"classic war movie","gritty",4.8251612323927295
"thought-provoking","salesmen",4.351067617895469
"thought-provoking","prison escape tenacity accountant",4.217536225270946
"thought-provoking","book is so much better",6.856593554886205
"thought-provoking","stephan king",4.217536225270946
"classic war movie","World War II",4.8251612323927295
"R","suspense",11.07412978015715
"thought-provoking","sylish",5.222463029861733
"thought-provoking","time",5.222463029861733
"thought-provoking","psychology",9.943664166951546
"R","black humour",4.61854698302973
"thought-provoking","killer-as-protagonist",4.371686905098204
"R","bravery",4.392740314296036
"classic war movie","visceral",4.8251612323927295
"R","don't trust those who say this flick isn't real",4.084004832646423
"thought-provoking","heartwarming",4.351067617895469
"thought-provoking","sci-fi",23.093675446198237
"classic war movie","intense",4.8251612323927295
"thought-provoking","great",4.892983828731491
"thought-provoking","brotherhood",4.217536225270946
"classic war movie","DVD",4.8251612323927295
"Best Of the Brosnon Bonds","007 (series)",5.534837714903885
"thought-provoking","cheerleading",4.4473987268339
"thought-provoking","police investigation",6.22798489546383
"R","Ireland",6.990124947510727
"thought-provoking","sueÃƒÂ±os",4.351067617895469
"thought-provoking","good acting",4.371686905098204
"thought-provoking","Patrick Swayze",4.61854698302973
"classic war movie","dvd",4.8251612323927295
"thought-provoking","ending low budget",5.064834085658149
"thought-provoking","1970s",4.481687800312533
"thought-provoking","laura linney",5.325117183921816
"thought-provoking","powerful ending",9.09297438225155
"thought-provoking","Tony Kaye",4.645575655417649
"thought-provoking","w/e",4.645575655417649
"thought-provoking","United States",8.664934952104847
"classic war movie","searching",4.8251612323927295
"thought-provoking","gang mentality",4.645575655417649
"thought-provoking","to-buy",4.6875398545166815
"classic war movie","Oscar (Best Cinematography)",4.8251612323927295
"thought-provoking","rousing",4.371686905098204
"thought-provoking","literature",4.217536225270946
"classic war movie","hdtv",4.8251612323927295
"Best Of the Brosnon Bonds","sequel",5.534837714903885
"classic war movie","history",4.8251612323927295
"R","Rodrigo Santoro",11.604869644590718
"Best Of the Brosnon Bonds","action",5.534837714903885
"R","1950s",11.148237752310873
"R","unclear",5.222463029861733
"classic war movie","Tumey's DVDs",4.8251612323927295
"R","audrey tatou",10.16186499869955
"R","100% predictable",6.856593554886205
"R","surveillance",16.5601773308916
"R","action",90.6855646038849
"R","weird story",5.844992643207725
"classic war movie","sweeping",4.8251612323927295
"R","troubled production",5.9915961173996
"classic war movie","drama",4.8251612323927295
"R","corporate",4.9657431830139185
"R","Edward Norton",9.841986098864517
"R","acting",5.94030282301205
"classic war movie","germany",4.8251612323927295
"Best Of the Brosnon Bonds","Pierce Brosnan",5.534837714903885
"R","Martin Scorsese",10.356725621951647
"classic war movie","horrors of war",4.8251612323927295
"Best Of the Brosnon Bonds","secret service",5.534837714903885
"thought-provoking","Ciaran Hinds",4.481687800312533
"thought-provoking","Jews",4.481687800312533
"Best Of the Brosnon Bonds","killer as protagonist",5.534837714903885
"R","romantic comedy",4.481687800312533
"thought-provoking","theme:justice",4.217536225270946
"thought-provoking","Divx1",8.568603843166414
"classic war movie","Gfei own it",4.8251612323927295
"R","Alice Braga",10.375417754963799
"thought-provoking","dystopic future",9.059226759614885
"thought-provoking","Ali della libertÃ ",4.217536225270946
"thought-provoking","great actor",4.217536225270946
"thought-provoking","burocracy",4.6875398545166815
"thought-provoking","spielberg",4.481687800312533
"thought-provoking","future",4.6875398545166815
"R","favorite movie of the year",9.22174568911266
"classic war movie","realistic",4.8251612323927295
